worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w8,2025-11-27T07:59:57.913614Z,71.268,403,False,0x8e18b3Dc00a5886aeb63bE8dFcd734BAda06Bf8a,REGULATOR,369,IMAGE,2,READ,
w48,2025-11-27T07:59:57.914836Z,70.144,403,False,0x3CeB0Aa9CCc9c0A29a814fBD5c1aD23dca52aeb6,ADJUSTER,335,IMAGE,2,READ,
w35,2025-11-27T07:59:57.914386Z,70.691,403,False,0xfc909f67c3BA8552cdb1B0bA216742E485d43BA1,ADJUSTER,63,VIDEO,2,READ,
w21,2025-11-27T07:59:57.913996Z,71.551,403,False,0x0Adc41557A616569Cd409d74aFe4C9FaD47a57ed,POLICE,935,OTHER,1,READ,
w9,2025-11-27T07:59:57.913644Z,72.024,403,False,0xD574Ba4eCc12ca8b6BF7d7ed27E8896b66251f36,INSURER,146,VIDEO,2,READ,
w49,2025-11-27T07:59:57.914863Z,70.911,403,False,0xA18C8C6aE69cB5aabAA3EfDdF1c38c4dE58494CA,INSURER,8,VIDEO,2,READ,
w36,2025-11-27T07:59:57.914411Z,71.464,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,759,TELEMATICS,3,READ,
w22,2025-11-27T07:59:57.914021Z,71.946,403,False,0x47200E7159B7646892C3cC84C60818bcD2B38A22,ADJUSTER,409,IMAGE,2,READ,
w10,2025-11-27T07:59:57.913672Z,72.388,403,False,0xD89D70fF36c803e47f1df2Ffaab469107117214F,ADJUSTER,453,IMAGE,2,READ,
w2,2025-11-27T07:59:57.913386Z,72.764,403,False,0xD81101A371257d1229a21CEAed60dD23BBb1a2B1,ADJUSTER,188,VIDEO,2,READ,
w37,2025-11-27T07:59:57.914437Z,71.803,403,False,0x1cF317F4288CfC3FdA6295dC3Ee1f3e2F8B03592,ADJUSTER,470,IMAGE,2,READ,
w23,2025-11-27T07:59:57.914050Z,72.278,403,False,0x67F4F8CE04FD59Bf243930A77adCf14537A0B5D2,ADJUSTER,961,OTHER,1,READ,
w11,2025-11-27T07:59:57.913701Z,72.715,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,719,TELEMATICS,3,READ,
w38,2025-11-27T07:59:57.914463Z,72.043,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,891,OTHER,1,READ,
w24,2025-11-27T07:59:57.914078Z,72.515,403,False,0x07e862A62f1C2E59d2B46Cb02c0B6469F0F2Ce6C,ADJUSTER,951,OTHER,1,READ,
w12,2025-11-27T07:59:57.913735Z,72.944,403,False,0xAd5c25cf76e4C8A2ee7b38179b90ec0379Aee5d3,INSURER,337,IMAGE,2,READ,
w39,2025-11-27T07:59:57.914491Z,72.274,403,False,0x07e862A62f1C2E59d2B46Cb02c0B6469F0F2Ce6C,ADJUSTER,939,OTHER,1,READ,
w25,2025-11-27T07:59:57.914105Z,72.746,403,False,0x3EBAE31cB2be64Fe5734160d81AF569256974D47,POLICE,135,VIDEO,2,READ,
w13,2025-11-27T07:59:57.913765Z,73.174,403,False,0x67f187dcbDE2Fbf24Ec1508f7AAdF943bcE1f668,INSURER,121,VIDEO,2,READ,
w40,2025-11-27T07:59:57.914517Z,72.508,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,962,OTHER,1,READ,
w26,2025-11-27T07:59:57.914130Z,72.981,403,False,0x7034d06498b2196468b6eD861eda7B5D1cb5594c,REGULATOR,283,IMAGE,2,READ,
w14,2025-11-27T07:59:57.913793Z,73.406,403,False,0x9fFdEc67F092978A065F3956A4C0D0887253f6B4,GARAGE,90,VIDEO,2,READ,
w41,2025-11-27T07:59:57.914544Z,72.745,403,False,0x17a3649Ac7847fC2048db0ceD97945aA7dCEdC8a,INSURER,505,FNOL,4,READ,
w27,2025-11-27T07:59:57.914162Z,73.212,403,False,0x1734cC5117Ca09e57A599f0E72469FEad0d749F9,REGULATOR,308,IMAGE,2,READ,
w15,2025-11-27T07:59:57.913821Z,73.644,403,False,0xDB6a12DbE55181c3f880bD63570EA3f3AC91e63A,ADJUSTER,122,VIDEO,2,READ,
w1,2025-11-27T07:59:57.913106Z,74.467,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,298,IMAGE,2,READ,
w42,2025-11-27T07:59:57.914570Z,73.098,403,False,0x67F4F8CE04FD59Bf243930A77adCf14537A0B5D2,ADJUSTER,476,IMAGE,2,READ,
w28,2025-11-27T07:59:57.914191Z,73.566,403,False,0xb8Cb388cDb00044EeC03d7b0D63f1FafF89B668F,INSURER,471,IMAGE,2,READ,
w16,2025-11-27T07:59:57.913848Z,73.997,403,False,0x6d633edcb7CD9413cd0509faebAE113ec0EC2FBc,INSURER,823,TELEMATICS,3,READ,
w0,2025-11-27T07:59:57.910635Z,77.378,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,147,VIDEO,2,READ,
w29,2025-11-27T07:59:57.982117Z,55.270,403,False,0x03E8540790383Dc711c7029C4a4727A3D6F85Ee6,INSURER,482,IMAGE,2,READ,
w17,2025-11-27T07:59:57.982537Z,55.238,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,911,OTHER,1,READ,
w43,2025-11-27T07:59:57.982703Z,55.246,403,False,0xca4373A5412dd617d707A9D63Fab5c33bc55890a,POLICE,373,IMAGE,2,READ,
w30,2025-11-27T07:59:57.982835Z,55.250,403,False,0xeE7a8fa9C275631851e5D7dc28236a336206c473,COURT,242,VIDEO,2,READ,
w18,2025-11-27T07:59:57.982967Z,55.233,403,False,0x5cB8e3e86426cca28B81a1F506b0c918fa230526,INSURER,782,TELEMATICS,3,READ,
w4,2025-11-27T07:59:57.983390Z,55.225,403,False,0xD655a56fEE3b3b955dDD12746620A181f93F16e6,POLICE,141,VIDEO,2,READ,
w44,2025-11-27T07:59:57.983529Z,55.213,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,819,TELEMATICS,3,READ,
w31,2025-11-27T07:59:57.983641Z,55.209,403,False,0x07991919AA37C0FdbeD66174B280e6da9FE695d7,ADJUSTER,356,IMAGE,2,READ,
w19,2025-11-27T07:59:57.983750Z,55.237,403,False,0xb113F22B749C4efc290Eb311C18c72DF29481dAE,ADJUSTER,847,TELEMATICS,3,READ,
w5,2025-11-27T07:59:57.983850Z,55.249,403,False,0x07991919AA37C0FdbeD66174B280e6da9FE695d7,ADJUSTER,259,IMAGE,2,READ,
w45,2025-11-27T07:59:57.983942Z,55.256,403,False,0x766C26A7aD924449Bec43A8A34DEF94ddE4249e8,COURT,365,IMAGE,2,READ,
w3,2025-11-27T07:59:57.984046Z,55.248,403,False,0x6C9757f257381323C7E688e7935C2755df2DdaF3,INSURER,43,VIDEO,2,READ,
w32,2025-11-27T07:59:57.984147Z,55.242,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,679,MEDICAL_REPORT,5,READ,
w20,2025-11-27T07:59:57.984238Z,55.242,403,False,0xD162EE2e18AC5c1AdC8152fd82CeDcE024c00f75,POLICE,259,IMAGE,2,READ,
w6,2025-11-27T07:59:57.984332Z,55.238,403,False,0x992Eaf53E29aF2be6bCDB7c2013cC167E3D529F8,GARAGE,820,TELEMATICS,3,READ,
w46,2025-11-27T07:59:57.984428Z,55.247,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,355,IMAGE,2,READ,
w33,2025-11-27T07:59:57.984523Z,55.396,403,False,0x4a5907024898DA4eE2BA57e89D767C6406ebD232,INSURER,540,MEDICAL_REPORT,5,READ,
w7,2025-11-27T07:59:57.984619Z,55.482,403,False,0x1734cC5117Ca09e57A599f0E72469FEad0d749F9,REGULATOR,231,VIDEO,2,READ,
w47,2025-11-27T07:59:57.984707Z,55.535,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,348,IMAGE,2,READ,
w34,2025-11-27T07:59:57.984792Z,55.614,403,False,0x7034d06498b2196468b6eD861eda7B5D1cb5594c,REGULATOR,920,OTHER,1,READ,
w8,2025-11-27T07:59:57.984885Z,55.675,403,False,0x986fDE3291033E80049183d4eAac7752F29166cC,INSURER,233,VIDEO,2,READ,
w48,2025-11-27T07:59:57.984984Z,55.724,403,False,0x66dbB00795DC0d781dcA2e6219ab30FcaF5f1CAd,GARAGE,988,OTHER,1,READ,
w35,2025-11-27T07:59:57.985081Z,56.876,403,False,0xB4C59915aF17bAB024Db05F0230B8Ee1aF00388d,COURT,554,FNOL,4,READ,
w21,2025-11-27T07:59:57.985552Z,56.692,403,False,0x1F118D13DD44a163CF0Cfe93a2339019D5089D5c,ADJUSTER,898,OTHER,1,READ,
w9,2025-11-27T07:59:57.985673Z,56.772,403,False,0xCe0598bC3ba15cA3db71063563179eCf0D7c35A7,ADJUSTER,202,VIDEO,2,READ,
w49,2025-11-27T07:59:57.985778Z,56.827,403,False,0xfc909f67c3BA8552cdb1B0bA216742E485d43BA1,ADJUSTER,90,VIDEO,2,READ,
w36,2025-11-27T07:59:57.985880Z,56.881,403,False,0x34BBE78F5E8eF7F758481402618b9CA85b1a3CF7,ADJUSTER,900,OTHER,1,READ,
w22,2025-11-27T07:59:57.985971Z,56.951,403,False,0x1dDd4F87D89500d1d92400BaE6cdb8373566adeE,INSURER,441,IMAGE,2,READ,
w10,2025-11-27T07:59:57.986065Z,57.025,403,False,0x417E040C3F0A2094fa86aE1A22D89f21ad5f2c91,INSURER,703,TELEMATICS,3,READ,
w2,2025-11-27T07:59:57.986154Z,57.076,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,302,IMAGE,2,READ,
w37,2025-11-27T07:59:57.986243Z,57.132,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,496,IMAGE,2,READ,
w23,2025-11-27T07:59:57.986332Z,57.204,403,False,0xbDC02CAdBc892839484c2D2A7933028B4Cb9DBcE,INSURER,148,VIDEO,2,READ,
w11,2025-11-27T07:59:57.986421Z,57.248,403,False,0x8EacD2DD8F1d188ca58Ce26655097d63c95b65BB,ADJUSTER,308,IMAGE,2,READ,
w38,2025-11-27T07:59:57.986509Z,57.294,403,False,0x7034d06498b2196468b6eD861eda7B5D1cb5594c,REGULATOR,166,VIDEO,2,READ,
w24,2025-11-27T07:59:57.986596Z,57.339,403,False,0xb8Cb388cDb00044EeC03d7b0D63f1FafF89B668F,INSURER,456,IMAGE,2,READ,
w12,2025-11-27T07:59:57.986683Z,57.389,403,False,0x68c8c090a608c0B78636f50F6950137E9BBbEA97,GARAGE,830,TELEMATICS,3,READ,
w39,2025-11-27T07:59:57.986768Z,57.446,403,False,0x92416914cF3F47944a8e5CCBA5d619b68b615D33,POLICE,548,MEDICAL_REPORT,5,READ,
w25,2025-11-27T07:59:57.986854Z,57.503,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,343,IMAGE,2,READ,
w13,2025-11-27T07:59:57.986943Z,57.553,403,False,0x74fB3137dFB3B6448931Fb8Da2496AaF6a238f78,COURT,529,MEDICAL_REPORT,5,READ,
w40,2025-11-27T07:59:57.987029Z,57.600,403,False,0xD89D70fF36c803e47f1df2Ffaab469107117214F,ADJUSTER,200,VIDEO,2,READ,
w26,2025-11-27T07:59:57.987115Z,57.645,403,False,0x766C26A7aD924449Bec43A8A34DEF94ddE4249e8,COURT,625,FNOL,4,READ,
w14,2025-11-27T07:59:57.987203Z,57.687,403,False,0x16C605c8536B3AC44524Ebd88bF81CE652b1E990,POLICE,585,MEDICAL_REPORT,5,READ,
w41,2025-11-27T07:59:57.987293Z,57.733,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,624,MEDICAL_REPORT,5,READ,
w27,2025-11-27T07:59:57.987377Z,57.793,403,False,0xcbA3c1E62e024046934d519a26b637Dd0dfD1b3c,REGULATOR,120,VIDEO,2,READ,
w15,2025-11-27T07:59:57.987468Z,57.842,403,False,0xB4107C66a46663F51503A8d8C779b7E663809462,GARAGE,226,VIDEO,2,READ,
w1,2025-11-27T07:59:57.987578Z,57.890,403,False,0xD574Ba4eCc12ca8b6BF7d7ed27E8896b66251f36,INSURER,619,MEDICAL_REPORT,5,READ,
w42,2025-11-27T07:59:57.987673Z,57.944,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,182,VIDEO,2,READ,
w28,2025-11-27T07:59:57.987761Z,58.007,403,False,0x0Dc1cFEE2758F0e2688803c8098E11241014f8BB,INSURER,917,OTHER,1,READ,
w16,2025-11-27T07:59:57.987849Z,58.060,403,False,0xdC2E4E6D348448D3722b528D8c9272eD5C020F55,POLICE,880,OTHER,1,READ,
w0,2025-11-27T07:59:57.988016Z,58.037,403,False,0x90F928F43C9c4066afF2a1E64E1063ECE320A9E3,INSURER,555,FNOL,4,READ,
w29,2025-11-27T07:59:58.037400Z,53.038,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,957,OTHER,1,READ,
w17,2025-11-27T07:59:58.037784Z,53.013,403,False,0x6C083CdC9F152E5a82DB28241FBea8958a62a549,COURT,50,VIDEO,2,READ,
w43,2025-11-27T07:59:58.037956Z,53.249,403,False,0xd222D38Ccd1502056A8264eaCB2fCfc6c96F6B61,ADJUSTER,366,IMAGE,2,READ,
w30,2025-11-27T07:59:58.038090Z,53.280,403,False,0x1c2b0E2F66517144Cf34cdF840b04E60E4FC213C,INSURER,29,VIDEO,2,READ,
w18,2025-11-27T07:59:58.038204Z,53.312,403,False,0x11aaC79A517D8afa3a7DB9b5B2E4a2592284C7AE,INSURER,133,VIDEO,2,READ,
w4,2025-11-27T07:59:58.038620Z,53.077,403,False,0x499B440236db366c87f8267Bd804228e12Df64A4,ADJUSTER,498,IMAGE,2,READ,
w44,2025-11-27T07:59:58.038746Z,53.157,403,False,0x2Fd075dD3CC039D228Ac107272729a1129782C59,GARAGE,584,FNOL,4,READ,
w31,2025-11-27T07:59:58.038855Z,53.216,403,False,0x992Eaf53E29aF2be6bCDB7c2013cC167E3D529F8,GARAGE,564,MEDICAL_REPORT,5,READ,
w19,2025-11-27T07:59:58.038993Z,53.240,403,False,0xA51c3724Dd9F1e975A507c34B34acf9d14Ce6FEb,GARAGE,740,TELEMATICS,3,READ,
w5,2025-11-27T07:59:58.039103Z,53.251,403,False,0xCe0598bC3ba15cA3db71063563179eCf0D7c35A7,ADJUSTER,820,TELEMATICS,3,READ,
w45,2025-11-27T07:59:58.039202Z,53.257,403,False,0x7034d06498b2196468b6eD861eda7B5D1cb5594c,REGULATOR,200,VIDEO,2,READ,
w3,2025-11-27T07:59:58.039297Z,53.258,403,False,0xD91E6fbf8C6C9F06DA14fCEc6BB1f34719Cb6AfF,INSURER,55,VIDEO,2,READ,
w32,2025-11-27T07:59:58.039392Z,53.262,403,False,0xD81101A371257d1229a21CEAed60dD23BBb1a2B1,ADJUSTER,703,TELEMATICS,3,READ,
w20,2025-11-27T07:59:58.039485Z,53.266,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,461,IMAGE,2,READ,
w6,2025-11-27T07:59:58.039573Z,53.549,403,False,0xeE7a8fa9C275631851e5D7dc28236a336206c473,COURT,524,MEDICAL_REPORT,5,READ,
w46,2025-11-27T07:59:58.039680Z,53.556,403,False,0x2E2C6b303dF5Eb5E67C04610fDF33084A6d7408B,ADJUSTER,886,OTHER,1,READ,
w33,2025-11-27T07:59:58.039928Z,53.410,403,False,0x5Adf6dA1124Cb04f8e27b4b197b6521C42AD0641,INSURER,818,TELEMATICS,3,READ,
w7,2025-11-27T07:59:58.040107Z,53.327,403,False,0xaf157e8fD0B47Ee2C692436E45dB871E2c1F3e83,INSURER,385,IMAGE,2,READ,
w47,2025-11-27T07:59:58.040249Z,53.279,403,False,0xD2e4187ae13875E61F4ADeB0bc309Fda9E672655,INSURER,683,FNOL,4,READ,
w34,2025-11-27T07:59:58.040413Z,53.212,403,False,0x96C5458aF74559b7eB9C1768f6F30BD40251e25e,INSURER,567,FNOL,4,READ,
w8,2025-11-27T07:59:58.040566Z,53.164,403,False,0x6C083CdC9F152E5a82DB28241FBea8958a62a549,COURT,696,MEDICAL_REPORT,5,READ,
w48,2025-11-27T07:59:58.040715Z,53.110,403,False,0x8B87C429526Ce971509028A2d05b54c02704CDb3,INSURER,768,TELEMATICS,3,READ,
w35,2025-11-27T07:59:58.041969Z,51.950,403,False,0xA18C8C6aE69cB5aabAA3EfDdF1c38c4dE58494CA,INSURER,637,MEDICAL_REPORT,5,READ,
w21,2025-11-27T07:59:58.042253Z,51.779,403,False,0xc227AdED69aA39F067e0190b0EA4BB94BE51cb90,INSURER,763,TELEMATICS,3,READ,
w9,2025-11-27T07:59:58.042451Z,51.677,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,808,TELEMATICS,3,READ,
w49,2025-11-27T07:59:58.042612Z,51.610,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,453,IMAGE,2,READ,
w36,2025-11-27T07:59:58.042769Z,51.872,403,False,0xF2c90E8ED7e59FCFb44ff6056Cf906449175c417,REGULATOR,331,IMAGE,2,READ,
w22,2025-11-27T07:59:58.042930Z,51.838,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,584,FNOL,4,READ,
w10,2025-11-27T07:59:58.043097Z,51.785,403,False,0xAd5c25cf76e4C8A2ee7b38179b90ec0379Aee5d3,INSURER,642,MEDICAL_REPORT,5,READ,
w2,2025-11-27T07:59:58.043235Z,51.745,403,False,0x834FebF68f8d4290AF73435F29e38943Dd993eca,POLICE,493,IMAGE,2,READ,
w37,2025-11-27T07:59:58.043382Z,51.695,403,False,0xB4107C66a46663F51503A8d8C779b7E663809462,GARAGE,775,TELEMATICS,3,READ,
w23,2025-11-27T07:59:58.043541Z,51.629,403,False,0xca4373A5412dd617d707A9D63Fab5c33bc55890a,POLICE,894,OTHER,1,READ,
w11,2025-11-27T07:59:58.043674Z,51.585,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,557,MEDICAL_REPORT,5,READ,
w38,2025-11-27T07:59:58.043808Z,51.542,403,False,0x5B9Fe195263932C148aB2997922dda28a64aD5A9,INSURER,208,VIDEO,2,READ,
w24,2025-11-27T07:59:58.043941Z,51.499,403,False,0x555115C078B14a18238D974E5351E87E050EbE47,ADJUSTER,655,MEDICAL_REPORT,5,READ,
w12,2025-11-27T07:59:58.044079Z,51.450,403,False,0x4a5907024898DA4eE2BA57e89D767C6406ebD232,INSURER,949,OTHER,1,READ,
w39,2025-11-27T07:59:58.044220Z,51.405,403,False,0x03E8540790383Dc711c7029C4a4727A3D6F85Ee6,INSURER,368,IMAGE,2,READ,
w25,2025-11-27T07:59:58.044364Z,51.351,403,False,0xECB4fA8D986702c344aB4Aacfa51CfeD104110bA,ADJUSTER,592,MEDICAL_REPORT,5,READ,
w13,2025-11-27T07:59:58.044502Z,51.306,403,False,0x711d7620b4C341A6A91E38D0c75783C80FfEdcED,COURT,471,IMAGE,2,READ,
w40,2025-11-27T07:59:58.044635Z,51.264,403,False,0xC9d315B25D2f58D8299fD726f1bd40D5b077C4a4,ADJUSTER,714,TELEMATICS,3,READ,
w26,2025-11-27T07:59:58.044765Z,51.246,403,False,0x536e3B0833a6eBb933f385c0b0De10423705f7a1,COURT,891,OTHER,1,READ,
w14,2025-11-27T07:59:58.044896Z,51.208,403,False,0x9D27B273CA2f10A2b874e5280Aa7A5081BdC694C,INSURER,611,FNOL,4,READ,
w41,2025-11-27T07:59:58.045032Z,51.164,403,False,0x5Adf6dA1124Cb04f8e27b4b197b6521C42AD0641,INSURER,479,IMAGE,2,READ,
w27,2025-11-27T07:59:58.045176Z,51.114,403,False,0xeE7a8fa9C275631851e5D7dc28236a336206c473,COURT,191,VIDEO,2,READ,
w15,2025-11-27T07:59:58.045317Z,51.061,403,False,0x39f6D3043406601E6c6B8f786B46298Be5738EC8,INSURER,395,IMAGE,2,READ,
w1,2025-11-27T07:59:58.045474Z,51.000,403,False,0xD81101A371257d1229a21CEAed60dD23BBb1a2B1,ADJUSTER,754,TELEMATICS,3,READ,
w42,2025-11-27T07:59:58.045623Z,50.957,403,False,0x168EC3290512E1AcbB8201aeD946f3BA1Ed1effc,INSURER,181,VIDEO,2,READ,
w28,2025-11-27T07:59:58.045773Z,50.898,403,False,0xE6eF4f2c9De0532C38589a58Fbde2BBC1C31279B,ADJUSTER,261,IMAGE,2,READ,
w16,2025-11-27T07:59:58.045915Z,50.849,403,False,0x06D4bAEDddd3B73284654b61bec9CF7C3D667E84,ADJUSTER,97,VIDEO,2,READ,
w0,2025-11-27T07:59:58.046061Z,50.792,403,False,0x417E040C3F0A2094fa86aE1A22D89f21ad5f2c91,INSURER,301,IMAGE,2,READ,
w29,2025-11-27T07:59:58.090450Z,55.988,403,False,0xb8Cb388cDb00044EeC03d7b0D63f1FafF89B668F,INSURER,209,VIDEO,2,READ,
w17,2025-11-27T07:59:58.090806Z,56.009,403,False,0xA18C8C6aE69cB5aabAA3EfDdF1c38c4dE58494CA,INSURER,937,OTHER,1,READ,
w43,2025-11-27T07:59:58.091212Z,55.771,403,False,0x766C26A7aD924449Bec43A8A34DEF94ddE4249e8,COURT,547,MEDICAL_REPORT,5,READ,
w30,2025-11-27T07:59:58.091376Z,55.742,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,452,IMAGE,2,READ,
w18,2025-11-27T07:59:58.091524Z,55.725,403,False,0xe2B8d1C6c9c24880899f9658aB855CaA7c476FA1,POLICE,3,VIDEO,2,READ,
w4,2025-11-27T07:59:58.091705Z,55.945,403,False,0x66f104f30efDef6bbcf31F1d23B3c5a5Cf67C05A,INSURER,56,VIDEO,2,READ,
w44,2025-11-27T07:59:58.091912Z,55.865,403,False,0x6C083CdC9F152E5a82DB28241FBea8958a62a549,COURT,943,OTHER,1,READ,
w31,2025-11-27T07:59:58.092076Z,55.810,403,False,0x501d27511202E1C0343B6ee79241254B3C3d4378,INSURER,939,OTHER,1,READ,
w19,2025-11-27T07:59:58.092241Z,55.768,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,488,IMAGE,2,READ,
w5,2025-11-27T07:59:58.092359Z,55.754,403,False,0x0f3329Ff55b9471d57D644d34b6c7227aeD65b2D,ADJUSTER,544,FNOL,4,READ,
w45,2025-11-27T07:59:58.092463Z,55.748,403,False,0x91229246e94c04361C72A11629D800CfBaC95674,COURT,576,FNOL,4,READ,
w3,2025-11-27T07:59:58.092560Z,55.748,403,False,0xe68d19e611fc7Cd8D9184Dbf3034203A5B0ba7E9,INSURER,645,MEDICAL_REPORT,5,READ,
w32,2025-11-27T07:59:58.092658Z,55.748,403,False,0x6d633edcb7CD9413cd0509faebAE113ec0EC2FBc,INSURER,952,OTHER,1,READ,
w20,2025-11-27T07:59:58.092755Z,55.748,403,False,0xCC454a974c35BAE19d6A6dE745A05E46885e2304,INSURER,278,IMAGE,2,READ,
w6,2025-11-27T07:59:58.093127Z,55.477,403,False,0xA88F90716eDCDc5BFa0993c4c7FA41f629e44d8c,GARAGE,37,VIDEO,2,READ,
w46,2025-11-27T07:59:58.093241Z,55.454,403,False,0x9a076822Eb2A5Aff3AfdAC8DF2620AD153dC4035,POLICE,502,FNOL,4,READ,
w33,2025-11-27T07:59:58.093343Z,55.448,403,False,0x8e18b3Dc00a5886aeb63bE8dFcd734BAda06Bf8a,REGULATOR,237,VIDEO,2,READ,
w7,2025-11-27T07:59:58.093438Z,55.442,403,False,0x5436Ade91ba3a6360A1246339D36223f463dF81a,INSURER,354,IMAGE,2,READ,
w47,2025-11-27T07:59:58.093532Z,55.447,403,False,0x9fFdEc67F092978A065F3956A4C0D0887253f6B4,GARAGE,864,OTHER,1,READ,
w34,2025-11-27T07:59:58.093631Z,55.448,403,False,0x00a777ADb6935EdBdF8a8529125d1fbd93EdBA56,INSURER,312,IMAGE,2,READ,
w8,2025-11-27T07:59:58.093735Z,55.839,403,False,0xeE7a8fa9C275631851e5D7dc28236a336206c473,COURT,765,TELEMATICS,3,READ,
