worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w8,2025-11-27T07:59:51.172466Z,28.173,403,False,0xca4373A5412dd617d707A9D63Fab5c33bc55890a,POLICE,666,FNOL,4,READ,
w1,2025-11-27T07:59:51.172633Z,28.222,403,False,0xdadC347Cbfd9bcB5e0E6bd20fA005df38d4fdFa0,ADJUSTER,943,OTHER,1,READ,
w5,2025-11-27T07:59:51.172821Z,28.151,403,False,0xA51c3724Dd9F1e975A507c34B34acf9d14Ce6FEb,GARAGE,499,IMAGE,2,READ,
w3,2025-11-27T07:59:51.172991Z,28.088,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,258,IMAGE,2,READ,
w9,2025-11-27T07:59:51.173263Z,27.913,403,False,0x23d961Bbd1C6082e8A752192D3D652cd833EFf20,COURT,624,MEDICAL_REPORT,5,READ,
w6,2025-11-27T07:59:51.173558Z,27.720,403,False,0x793235ebf79944f08742d0Cd92ca6D24B4327d8E,POLICE,699,MEDICAL_REPORT,5,READ,
w0,2025-11-27T07:59:51.173818Z,27.561,403,False,0xaF805972401628544EBe993aC94305E19571431b,INSURER,40,VIDEO,2,READ,
w2,2025-11-27T07:59:51.199980Z,38.469,403,False,0xc227AdED69aA39F067e0190b0EA4BB94BE51cb90,INSURER,967,OTHER,1,READ,
w7,2025-11-27T07:59:51.200348Z,38.444,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,30,VIDEO,2,READ,
w4,2025-11-27T07:59:51.200519Z,38.428,403,False,0xf7E1883f933104b142c40E92e6624179359b44C2,INSURER,618,FNOL,4,READ,
w8,2025-11-27T07:59:51.200644Z,38.422,403,False,0x8Dd8Ebe34924EFE25Fc2D7A18d687C6e9a775529,REGULATOR,249,VIDEO,2,READ,
w1,2025-11-27T07:59:51.200861Z,38.310,403,False,0xB29E5C47C181524AB77DF0E7095d8d832f9Afe6C,ADJUSTER,648,FNOL,4,READ,
w5,2025-11-27T07:59:51.200976Z,38.385,403,False,0x9d26A04fcCe87Fd42687C4eCBA27F01DB5b333E9,REGULATOR,644,FNOL,4,READ,
w3,2025-11-27T07:59:51.201083Z,38.388,403,False,0x3EBAE31cB2be64Fe5734160d81AF569256974D47,POLICE,40,VIDEO,2,READ,
w9,2025-11-27T07:59:51.201180Z,38.387,403,False,0x20f5B667b21b5fC5b82Fa52c25088446F4026127,POLICE,364,IMAGE,2,READ,
w6,2025-11-27T07:59:51.201282Z,38.392,403,False,0x3dc584940370d31418aBbfB6F809C055E9bBC98f,COURT,258,IMAGE,2,READ,
w0,2025-11-27T07:59:51.201383Z,38.530,403,False,0xD46554Edf6329a0a8caae2A79EB7098A7a24Ba81,INSURER,799,TELEMATICS,3,READ,
w2,2025-11-27T07:59:51.238460Z,24.922,403,False,0xb00fDdDb57D515d86B84D0A2E8E492d9b6082070,INSURER,126,VIDEO,2,READ,
w7,2025-11-27T07:59:51.238799Z,25.135,403,False,0x4a5907024898DA4eE2BA57e89D767C6406ebD232,INSURER,52,VIDEO,2,READ,
w4,2025-11-27T07:59:51.238953Z,25.251,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,995,OTHER,1,READ,
w8,2025-11-27T07:59:51.239072Z,25.549,403,False,0x547633aa452093F2f87ad6cF6Af95cf459e17be5,ADJUSTER,754,TELEMATICS,3,READ,
w1,2025-11-27T07:59:51.239176Z,25.693,403,False,0xA51c3724Dd9F1e975A507c34B34acf9d14Ce6FEb,GARAGE,651,FNOL,4,READ,
w5,2025-11-27T07:59:51.239365Z,25.723,403,False,0x74fB3137dFB3B6448931Fb8Da2496AaF6a238f78,COURT,170,VIDEO,2,READ,
w3,2025-11-27T07:59:51.239476Z,25.826,403,False,0xf306C99564607882567c83a33f4e5EEEb8bF050e,ADJUSTER,989,OTHER,1,READ,
w9,2025-11-27T07:59:51.239573Z,25.943,403,False,0x45027EB686032B693Ea79a63545D177B238bc218,INSURER,108,VIDEO,2,READ,
w6,2025-11-27T07:59:51.239679Z,26.069,403,False,0xbDC02CAdBc892839484c2D2A7933028B4Cb9DBcE,INSURER,880,OTHER,1,READ,
w0,2025-11-27T07:59:51.239922Z,26.041,403,False,0x0f3329Ff55b9471d57D644d34b6c7227aeD65b2D,ADJUSTER,926,OTHER,1,READ,
w2,2025-11-27T07:59:51.263402Z,30.086,403,False,0x91229246e94c04361C72A11629D800CfBaC95674,COURT,870,OTHER,1,READ,
w7,2025-11-27T07:59:51.263947Z,29.906,403,False,0x31A860cfF3A3D2B972B9EE41a34653e31b6143DD,ADJUSTER,785,TELEMATICS,3,READ,
w4,2025-11-27T07:59:51.264213Z,29.805,403,False,0xdF8A225C5B1E14558757B029B89e2F233515a798,ADJUSTER,101,VIDEO,2,READ,
w8,2025-11-27T07:59:51.264630Z,29.638,403,False,0xf750FcD6205F9864ed98080D7e52Ec69D94CAf22,INSURER,186,VIDEO,2,READ,
w1,2025-11-27T07:59:51.264877Z,29.520,403,False,0x2E2C6b303dF5Eb5E67C04610fDF33084A6d7408B,ADJUSTER,768,TELEMATICS,3,READ,
w5,2025-11-27T07:59:51.265097Z,29.413,403,False,0x1dDd4F87D89500d1d92400BaE6cdb8373566adeE,INSURER,514,FNOL,4,READ,
w3,2025-11-27T07:59:51.265310Z,29.313,403,False,0xf306C99564607882567c83a33f4e5EEEb8bF050e,ADJUSTER,313,IMAGE,2,READ,
w9,2025-11-27T07:59:51.265524Z,29.213,403,False,0xE5dd563f92431eDFA8d444f0f1999a2858b95A81,INSURER,511,FNOL,4,READ,
w6,2025-11-27T07:59:51.265756Z,29.097,403,False,0x4D2e324068BA02Eb613f39F882B7ED435DaAe089,INSURER,20,VIDEO,2,READ,
w0,2025-11-27T07:59:51.265970Z,28.987,403,False,0x32a71350b8324e903BA5674B6456e07Bd472AA8f,GARAGE,334,IMAGE,2,READ,
w2,2025-11-27T07:59:51.293501Z,30.001,403,False,0x7d050D9da028bFC0eFF937489B90834dEFC533f3,INSURER,620,MEDICAL_REPORT,5,READ,
w7,2025-11-27T07:59:51.293861Z,30.258,403,False,0x7F58e30B33E800fAD1041651365A29CfB660aC57,INSURER,764,TELEMATICS,3,READ,
w4,2025-11-27T07:59:51.294024Z,30.451,403,False,0x342E14b11b9f83662a05FF03e2f43C71f9Bf4873,REGULATOR,709,TELEMATICS,3,READ,
w8,2025-11-27T07:59:51.294273Z,30.473,403,False,0xA88F90716eDCDc5BFa0993c4c7FA41f629e44d8c,GARAGE,778,TELEMATICS,3,READ,
w1,2025-11-27T07:59:51.294402Z,30.480,403,False,0xaf157e8fD0B47Ee2C692436E45dB871E2c1F3e83,INSURER,71,VIDEO,2,READ,
w5,2025-11-27T07:59:51.294516Z,30.511,403,False,0xf1E534De0C06d61147F8A18Fd769352969fDCF3B,INSURER,245,VIDEO,2,READ,
w3,2025-11-27T07:59:51.294627Z,30.514,403,False,0xa162d20e1Ea3efe0C78A65109e3411462afd3b28,INSURER,818,TELEMATICS,3,READ,
w9,2025-11-27T07:59:51.294742Z,30.509,403,False,0xF2c90E8ED7e59FCFb44ff6056Cf906449175c417,REGULATOR,467,IMAGE,2,READ,
w6,2025-11-27T07:59:51.294857Z,30.513,403,False,0x4b325498d9Ec08b7e1eb3C52CE9a554ea24D3737,INSURER,366,IMAGE,2,READ,
w0,2025-11-27T07:59:51.294962Z,30.529,403,False,0x9dC8E21f76Ed8e9828c40E7E03428bEF6aF69A84,GARAGE,394,IMAGE,2,READ,
w2,2025-11-27T07:59:51.323520Z,32.189,403,False,0x8a68D81A9d3c90fE303344fA200a40Ad65bB9234,ADJUSTER,920,OTHER,1,READ,
w7,2025-11-27T07:59:51.324127Z,32.090,403,False,0xA88F90716eDCDc5BFa0993c4c7FA41f629e44d8c,GARAGE,536,FNOL,4,READ,
w4,2025-11-27T07:59:51.324481Z,32.043,403,False,0x4DCDFfA1280ad4A435512Ee5dDaF8a9D4e9509E3,GARAGE,876,OTHER,1,READ,
w8,2025-11-27T07:59:51.324752Z,32.062,403,False,0x90F928F43C9c4066afF2a1E64E1063ECE320A9E3,INSURER,50,VIDEO,2,READ,
w1,2025-11-27T07:59:51.324888Z,32.167,403,False,0x8B87C429526Ce971509028A2d05b54c02704CDb3,INSURER,582,MEDICAL_REPORT,5,READ,
w5,2025-11-27T07:59:51.325032Z,32.420,403,False,0x7775fD4aD4669C7F6F26aCBf7CC07d9dA5f959C8,POLICE,989,OTHER,1,READ,
w3,2025-11-27T07:59:51.325147Z,32.545,403,False,0x065803C5af851Dda212c2b93EabB66A8eE0Adb34,INSURER,954,OTHER,1,READ,
w9,2025-11-27T07:59:51.325257Z,32.610,403,False,0xc6fd3ebdCCe1922C2aAF225B6Ae37C875b175082,ADJUSTER,578,FNOL,4,READ,
w6,2025-11-27T07:59:51.325375Z,32.649,403,False,0x766C26A7aD924449Bec43A8A34DEF94ddE4249e8,COURT,43,VIDEO,2,READ,
w0,2025-11-27T07:59:51.325497Z,32.659,403,False,0x536e3B0833a6eBb933f385c0b0De10423705f7a1,COURT,647,FNOL,4,READ,
w2,2025-11-27T07:59:51.355725Z,31.382,403,False,0x0b5E323fB184f11d5882ca0773Ff29b91c76b407,ADJUSTER,760,TELEMATICS,3,READ,
w7,2025-11-27T07:59:51.356231Z,31.205,403,False,0x91229246e94c04361C72A11629D800CfBaC95674,COURT,217,VIDEO,2,READ,
w4,2025-11-27T07:59:51.356538Z,31.063,403,False,0x766C26A7aD924449Bec43A8A34DEF94ddE4249e8,COURT,629,FNOL,4,READ,
w8,2025-11-27T07:59:51.356822Z,31.030,403,False,0x1f45920F4b49aD1E6d3d6542163Da1Fc12B8F399,POLICE,971,OTHER,1,READ,
w1,2025-11-27T07:59:51.357064Z,30.915,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,457,IMAGE,2,READ,
w5,2025-11-27T07:59:51.357460Z,30.629,403,False,0x34BBE78F5E8eF7F758481402618b9CA85b1a3CF7,ADJUSTER,981,OTHER,1,READ,
w3,2025-11-27T07:59:51.357700Z,30.491,403,False,0x23d961Bbd1C6082e8A752192D3D652cd833EFf20,COURT,394,IMAGE,2,READ,
w9,2025-11-27T07:59:51.357872Z,30.416,403,False,0xdadC347Cbfd9bcB5e0E6bd20fA005df38d4fdFa0,ADJUSTER,926,OTHER,1,READ,
w6,2025-11-27T07:59:51.358030Z,30.365,403,False,0xf3f97A6811D6ad4d52078Dca9bAe96C8d8136764,ADJUSTER,948,OTHER,1,READ,
w0,2025-11-27T07:59:51.358162Z,30.338,403,False,0xECB4fA8D986702c344aB4Aacfa51CfeD104110bA,ADJUSTER,575,FNOL,4,READ,
w2,2025-11-27T07:59:51.387118Z,34.360,403,False,0x555115C078B14a18238D974E5351E87E050EbE47,ADJUSTER,13,VIDEO,2,READ,
w7,2025-11-27T07:59:51.387444Z,34.234,403,False,0xECB4fA8D986702c344aB4Aacfa51CfeD104110bA,ADJUSTER,938,OTHER,1,READ,
w4,2025-11-27T07:59:51.387606Z,34.130,403,False,0x1D3a19aAC334311E82F8439171A040835c8049F7,REGULATOR,740,TELEMATICS,3,READ,
w8,2025-11-27T07:59:51.387858Z,34.154,403,False,0x40B970b53BFF9D4A11Fe90cD35998f21368a2830,POLICE,491,IMAGE,2,READ,
w1,2025-11-27T07:59:51.387984Z,34.074,403,False,0x9fFdEc67F092978A065F3956A4C0D0887253f6B4,GARAGE,317,IMAGE,2,READ,
w5,2025-11-27T07:59:51.388094Z,33.994,403,False,0xb113F22B749C4efc290Eb311C18c72DF29481dAE,ADJUSTER,763,TELEMATICS,3,READ,
w3,2025-11-27T07:59:51.388195Z,33.919,403,False,0xdFCd3364f36CdB72072987Ba9e3a6197F2807c1A,GARAGE,451,IMAGE,2,READ,
w9,2025-11-27T07:59:51.388294Z,33.912,403,False,0xc6fd3ebdCCe1922C2aAF225B6Ae37C875b175082,ADJUSTER,49,VIDEO,2,READ,
w6,2025-11-27T07:59:51.388400Z,33.831,403,False,0xC9d315B25D2f58D8299fD726f1bd40D5b077C4a4,ADJUSTER,791,TELEMATICS,3,READ,
w0,2025-11-27T07:59:51.388504Z,33.753,403,False,0x8CbB8dd324B837e6BD98E13e0c21fa636120Ca56,REGULATOR,46,VIDEO,2,READ,
