worker,start_time_iso,latency_ms,status,allowed,subject_address,subject_role,resource_id,resource_type,resource_sensitivity,action,error
w80,2026-03-26T02:28:16.237991Z,938.649,403,False,0xFc3a53f3055e68a2D5fE4aF7E5B5cF92e63F17e7,INSURER,946,OTHER,1,READ,
w81,2026-03-26T02:28:16.238745Z,939.359,403,False,0x3439804Aa24202062144D2208cAD3E29C04d6CfC,POLICE,539,MEDICAL_REPORT,5,READ,
w25,2026-03-26T02:28:16.240078Z,1025.150,403,False,0x106A9Ba6bde37edc0BadcA9D48C8F8dF69524AD3,INSURER,686,MEDICAL_REPORT,5,READ,
w84,2026-03-26T02:28:16.253414Z,1012.931,403,False,0x5361cD9F3982091dD2C3e79FAb30707aD081b1AA,INSURER,380,IMAGE,2,READ,
w85,2026-03-26T02:28:16.267107Z,999.997,403,False,0xB6eA80cE3349885Ebe955de74Db37883Bb9CB5B9,GARAGE,541,MEDICAL_REPORT,5,READ,
w28,2026-03-26T02:28:16.268009Z,999.666,403,False,0x10e284843829f15F74cE6E0abD20284341c6DB9A,INSURER,723,TELEMATICS,3,READ,
w86,2026-03-26T02:28:16.268616Z,999.581,403,False,0x33733bc2AFfA696339eACE63a29db0850Bae08C6,COURT,978,OTHER,1,READ,
w29,2026-03-26T02:28:16.269134Z,999.865,403,False,0x27Dd09F461d60E509B253B64B9C618ade0B207c2,INSURER,554,FNOL,4,READ,
w87,2026-03-26T02:28:16.269637Z,1007.884,403,False,0xAB90A30F8DBAe40Fd6D9aA11cf1908F4CbC8432D,INSURER,662,MEDICAL_REPORT,5,READ,
w2,2026-03-26T02:28:15.261899Z,10174.602,,,0x4f7D9fAD2de6543311c004C44a061D6E3BF44Bc2,GARAGE,243,VIDEO,2,READ,
w6,2026-03-26T02:28:15.263478Z,10173.561,,,0x57D7Dac174cE9ce2c07ADDE286cBfDe51cC50122,INSURER,149,VIDEO,2,READ,
w126,2026-03-26T02:28:15.315042Z,10122.186,,,0xcB1049e81CC805FeD8B469418aAd2A2A5fCc652A,INSURER,881,OTHER,1,READ,
w125,2026-03-26T02:28:15.314918Z,10122.419,,,0xc9d8268D9C81BA4cF1DBbA40D6dD31d9d29BFe87,COURT,751,TELEMATICS,3,READ,
w124,2026-03-26T02:28:15.314583Z,10122.843,,,0x85ECA10226e8EE3Abb23B282bEBcfD147D3af353,POLICE,954,OTHER,1,READ,
w123,2026-03-26T02:28:15.314459Z,10123.075,,,0x074bE6382e1bAD6f8957dEED880345Efc1bDC58C,POLICE,340,IMAGE,2,READ,
w122,2026-03-26T02:28:15.314358Z,10123.255,,,0x904b7a5cb6e3AAb09C26C16DF2E979FE130D0889,ADJUSTER,771,TELEMATICS,3,READ,
w121,2026-03-26T02:28:15.314247Z,10123.493,,,0xA0D16Db45A3E299D305623eB5499B19F75Fd2E79,COURT,118,VIDEO,2,READ,
w120,2026-03-26T02:28:15.314158Z,10123.729,,,0xD45c19e5e5E1f56DFD5EF10a0DBdBeE64Bb94C5E,POLICE,22,VIDEO,2,READ,
w119,2026-03-26T02:28:15.314069Z,10124.017,,,0xD1ff571869D0436cC7b43A2a2c156085F4c5Efeb,ADJUSTER,476,IMAGE,2,READ,
w58,2026-03-26T02:28:15.283588Z,10154.898,,,0x5d3d41FA5c381DAE4B6Bcdfd09862684aA5Ce3fd,ADJUSTER,248,VIDEO,2,READ,
w118,2026-03-26T02:28:15.313889Z,10124.939,,,0x2b2d95E89Db8d5C9D7a789205F735fffB7738f31,INSURER,39,VIDEO,2,READ,
w117,2026-03-26T02:28:15.313795Z,10125.154,,,0x995408770BbdF9C720d131bCfa0bE248c90fA29f,COURT,373,IMAGE,2,READ,
w116,2026-03-26T02:28:15.313685Z,10125.343,,,0x978CFCe76672e2C96DbfF5705fe29901d2A624d2,ADJUSTER,570,FNOL,4,READ,
w115,2026-03-26T02:28:15.313588Z,10125.514,,,0x6793787989bC3CD4C54f44099Dc75Fb05503EC65,GARAGE,349,IMAGE,2,READ,
w114,2026-03-26T02:28:15.313489Z,10125.706,,,0x98568A32769F002C8A543cc7578A13516D5646a3,INSURER,308,IMAGE,2,READ,
w113,2026-03-26T02:28:15.313387Z,10125.877,,,0x10d74EEF9a158805e197f451FFcF98B5df6f07B3,POLICE,614,FNOL,4,READ,
w55,2026-03-26T02:28:15.283203Z,10156.514,,,0xf0C27952Ff3Fa054AC5C5067bA433eE3851F196D,GARAGE,194,VIDEO,2,READ,
w112,2026-03-26T02:28:15.313219Z,10126.789,,,0xAB90A30F8DBAe40Fd6D9aA11cf1908F4CbC8432D,INSURER,91,VIDEO,2,READ,
w111,2026-03-26T02:28:15.312837Z,10127.368,,,0x69b1a8FA8C91e049e9d19bE94bef38769ec28c9D,INSURER,279,IMAGE,2,READ,
w110,2026-03-26T02:28:15.312600Z,10127.769,,,0x54cFafA03b3780b2bEc02Ba688A6DB581b30e82F,POLICE,257,IMAGE,2,READ,
w109,2026-03-26T02:28:15.312442Z,10128.054,,,0x7693A9f87027932864A045F6Ed756AA65fdeEc1c,INSURER,539,MEDICAL_REPORT,5,READ,
w108,2026-03-26T02:28:15.312138Z,10128.463,,,0xA0706EA97613c48c8Ee8A39218259d61Ae5A25c1,INSURER,262,IMAGE,2,READ,
w107,2026-03-26T02:28:15.311955Z,10128.875,,,0xc073597a01C3BD226F8723F8E91124b57b11BEc8,GARAGE,137,VIDEO,2,READ,
w106,2026-03-26T02:28:15.311782Z,10129.272,,,0xF92d6f9F9322A08d7548d2be3FFFfa7E9307bfF7,POLICE,545,FNOL,4,READ,
w105,2026-03-26T02:28:15.311623Z,10129.666,,,0xa7eF2a6f2A3eb7A7472DAD889d17dEa48faBca1a,INSURER,704,TELEMATICS,3,READ,
w51,2026-03-26T02:28:15.282630Z,10158.888,,,0x907C18fd7B2D156904bC5c25dD4542B69dfe6d54,ADJUSTER,70,VIDEO,2,READ,
w104,2026-03-26T02:28:15.311467Z,10130.204,,,0x1Bc44f70234E2a0FBCb744E2abF6F6931BA6231F,INSURER,132,VIDEO,2,READ,
w103,2026-03-26T02:28:15.311351Z,10130.442,,,0x8d409457EE624A6a1Afb1B789793990026056d7d,REGULATOR,961,OTHER,1,READ,
w102,2026-03-26T02:28:15.311237Z,10130.645,,,0xAB90A30F8DBAe40Fd6D9aA11cf1908F4CbC8432D,INSURER,800,TELEMATICS,3,READ,
w101,2026-03-26T02:28:15.311127Z,10130.842,,,0xF0d558cD42EB081556a20bB9C95157de4966DbEe,INSURER,483,IMAGE,2,READ,
w100,2026-03-26T02:28:15.310997Z,10131.046,,,0x3391d15CCe51D9F0a877840266E4784c3b30dF24,POLICE,129,VIDEO,2,READ,
w199,2026-03-26T02:28:15.344505Z,10097.611,,,0xd4d6f7C907632F87345652fbbA08446B0cAc034d,GARAGE,890,OTHER,1,READ,
w48,2026-03-26T02:28:15.282134Z,10160.177,,,0xe29a4A0F7cc642F4654E70D8217eDDD2237e5b7f,ADJUSTER,203,VIDEO,2,READ,
w198,2026-03-26T02:28:15.344394Z,10098.050,,,0x7F37f92080D63E1b76A83FDd5aCa390d46475f17,INSURER,770,TELEMATICS,3,READ,
w197,2026-03-26T02:28:15.344275Z,10098.264,,,0xaFc74D5a37Fc772BA03f377804Ff23eE80c3F0B6,GARAGE,653,MEDICAL_REPORT,5,READ,
w97,2026-03-26T02:28:15.310580Z,10132.170,,,0xa09383266c25808Ea3362D5DaE160528bB5Fb130,POLICE,253,IMAGE,2,READ,
w196,2026-03-26T02:28:15.344159Z,10098.785,,,0x995408770BbdF9C720d131bCfa0bE248c90fA29f,COURT,904,OTHER,1,READ,
w195,2026-03-26T02:28:15.344040Z,10098.999,,,0x3391d15CCe51D9F0a877840266E4784c3b30dF24,POLICE,80,VIDEO,2,READ,
w194,2026-03-26T02:28:15.343923Z,10099.307,,,0x904b7a5cb6e3AAb09C26C16DF2E979FE130D0889,ADJUSTER,119,VIDEO,2,READ,
w193,2026-03-26T02:28:15.343774Z,10099.543,,,0xA07ddA082a145D371fc7C88A2cBF3594FcBb51e0,REGULATOR,134,VIDEO,2,READ,
w192,2026-03-26T02:28:15.343663Z,10099.727,,,0x7E270839240F84dCe86114e7c9A1B5C9751d5fc0,ADJUSTER,942,OTHER,1,READ,
w191,2026-03-26T02:28:15.343559Z,10099.986,,,0x68a330775019D52b44455B42704E8ad360Bc617E,GARAGE,810,TELEMATICS,3,READ,
w4,2026-03-26T02:28:15.262791Z,10180.985,,,0x12CB40C48B0B23c8B9E9a012e1863b5225A5F311,INSURER,40,VIDEO,2,READ,
w10,2026-03-26T02:28:15.265590Z,10178.396,,,0xf35E98eF2f18881395aAf1Ef3ffB3f31d4b20C25,INSURER,1,VIDEO,2,READ,
w94,2026-03-26T02:28:15.310217Z,10133.996,,,0xa09383266c25808Ea3362D5DaE160528bB5Fb130,POLICE,232,VIDEO,2,READ,
w190,2026-03-26T02:28:15.343448Z,10100.899,,,0x57D7Dac174cE9ce2c07ADDE286cBfDe51cC50122,INSURER,54,VIDEO,2,READ,
w189,2026-03-26T02:28:15.343336Z,10101.096,,,0xA903578836c1E60A93BAd29357D9962aBd7aE0E7,GARAGE,686,MEDICAL_REPORT,5,READ,
w93,2026-03-26T02:28:15.309986Z,10134.620,,,0x2AA4a29437fF4B945Ac2957FFd6DdB3AF0fEb05b,ADJUSTER,233,VIDEO,2,READ,
w188,2026-03-26T02:28:15.343222Z,10101.529,,,0xd0689a028421dC6615C8E2A65363C35d34DCe4CC,COURT,921,OTHER,1,READ,
w187,2026-03-26T02:28:15.343103Z,10101.758,,,0x26Ab584De439e6A70824Fd85dFdc1587DF5D1516,INSURER,563,FNOL,4,READ,
w186,2026-03-26T02:28:15.342879Z,10102.062,,,0xe028327896d2bb4705C2134380bDB1E038DdF2Fc,REGULATOR,342,IMAGE,2,READ,
w185,2026-03-26T02:28:15.342734Z,10102.282,,,0xA2Be70fFcf3281293C1C8Cf71648070736aFEB70,INSURER,231,VIDEO,2,READ,
w184,2026-03-26T02:28:15.342623Z,10102.466,,,0x9dd7F747E30a7Ab727D5AabeC1205fC6FF74891e,INSURER,485,IMAGE,2,READ,
w183,2026-03-26T02:28:15.342514Z,10102.644,,,0x90937Fa99BC935CfA2aDcB3C0dcde37a9a95af00,INSURER,944,OTHER,1,READ,
w182,2026-03-26T02:28:15.342400Z,10102.849,,,0x90937Fa99BC935CfA2aDcB3C0dcde37a9a95af00,INSURER,316,IMAGE,2,READ,
w181,2026-03-26T02:28:15.342293Z,10103.026,,,0x9f26D169621c57Db8eC4B7a3B5D9aF4CdF71085F,INSURER,733,TELEMATICS,3,READ,
w180,2026-03-26T02:28:15.342186Z,10103.216,,,0x6e492Bff2B5Fc2351eF247518a6dCD98479E018C,POLICE,594,FNOL,4,READ,
w179,2026-03-26T02:28:15.342074Z,10103.406,,,0x7e44eb68D57cA35191576B6498CAC17b47001a2b,INSURER,40,VIDEO,2,READ,
w178,2026-03-26T02:28:15.341953Z,10103.594,,,0x7036A61a0c4486ca1acA322940DFE746a02EdBF7,INSURER,76,VIDEO,2,READ,
w177,2026-03-26T02:28:15.341805Z,10103.807,,,0x4939E121036A8AD1643718eFc89097821616931f,POLICE,148,VIDEO,2,READ,
w176,2026-03-26T02:28:15.341694Z,10104.014,,,0xd0689a028421dC6615C8E2A65363C35d34DCe4CC,COURT,31,VIDEO,2,READ,
