status,latency_ms,gas_estimate,allowed,subject,resourceId,action,rt_ms
200,1,,True,0x720c934961E486D311c5F7f18F4520fc6F853C97,354,0,2.341
200,2,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,660,0,2.352
200,3,,True,0xB52D3E1Eb362031d087e0964d977995967Eb8Cd3,70,0,3.111
200,3,,True,0x426b88454f12D9E5CE74178742FcF5d564e596Ba,713,0,3.706
200,2,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,886,0,2.718
200,2,,True,0xfE26247dF402a7Bb099911868E24A98Cb4e70841,56,0,2.586
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,876,0,2.408
200,2,,True,0x708390F32BC6f508517b6117f69d98A33D9e1584,93,0,3.008
200,3,,True,0xDeE4CE5C97f4234603E54e73501671C1D902DB4D,652,0,3.382
200,2,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,346,0,2.735
200,3,,True,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,454,0,2.981
200,3,,True,0xA9eA678Dc339066af83f4E3b8e6E0f055d9510Ac,224,0,2.841
200,2,,True,0x907376AC4E147E85C0428f3ff9599aE0E5ae0Baa,792,0,2.551
200,2,,True,0xEd13Aa4D46686c23B6C02D2F6c390e8AAfDADeCE,418,0,2.908
200,2,,True,0xdB5BAA0DCa1aa90e952391E483C4991E55f30801,456,0,2.837
200,2,,True,0xc91b1F9bA0C38b269Ce227fF6C5891465106Dfae,419,0,2.563
200,6,,False,0x6239CcC4e0f3d8a37EEc220BdA0cA455355caBC3,587,0,6.313
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,150,0,3.017
200,3,,True,0x9323F2b4A82564E9d2B15096eFC77E80433a5500,608,0,3.394
200,2,,True,0xbeED0699F1145e9D5AF5Af61A1D13FD8d8C04c33,767,0,2.642
200,2,,True,0x3f29a3B96FAd9B36f5Fa1758F03FDB73f03c73ca,865,0,2.416
200,2,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,486,0,2.266
200,5,,False,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,890,0,6.232
200,3,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,43,0,3.186
200,2,,True,0xf6ea065762397609fd0D45c62098C2c10c4f3122,857,0,2.518
200,2,,True,0xc6C57d80f6a1274a0fce9b55c03ba8C15B509300,278,0,2.552
200,2,,True,0x8F6286E22C079a55367bF623A813aD249Cd44b77,627,0,2.560
200,2,,True,0x6D2206B9E47C4000431772Fa42837Fe369e15b22,106,0,2.709
200,2,,True,0x0DF23Cc15eF3698e00844D51E77BE32B62F5A60E,37,0,3.426
200,2,,True,0x3A4572BEc3F27479143acBc36aBe8ADd8530B806,878,0,2.870
200,3,,True,0x74a0ec3973A50B54dadD7b51C50808Ec03Be5208,919,0,3.045
200,2,,True,0xAde3B27E1AA0148Fa385D085a623b3B4BE8BB159,682,0,2.476
200,2,,True,0xa4923AcEed63d558d383CE2644Cb9CD7f71d7321,690,0,2.383
200,2,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,837,0,2.351
200,3,,True,0x799598cBb04A4f8Fc436409a7c23E02836B09522,140,0,2.884
200,4,,True,0x1E7B0215e2e7d171f0Ff1cd9A5bBb5Ea809Eedd1,558,0,4.154
200,4,,True,0x335951f0c465A5787fF005db5228E7BBd34f69D8,504,0,4.833
200,3,,True,0xc73b97178D715bF12037b0157831d5eB14D20AAa,430,0,2.888
200,3,,True,0x468969aC028EB10E8b6d4eB7d465c42F4Cdebd59,558,0,3.296
200,3,,True,0x0E5283256b867A5A4375C70eBD1f239b066Eec9b,110,0,3.822
200,2,,True,0xE28a5c9B7996702B972Dc6bAE4C7b07F27Ea218D,964,0,2.648
200,3,,True,0xD52890367cf80241c6853536857e4Dc268b2748F,16,0,3.911
200,4,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,995,0,4.409
200,3,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,292,0,4.254
200,3,,True,0xa8c9F6Cabe9FE6152efc3110c1D6fe07ccceFf0D,356,0,3.493
200,3,,True,0x468969aC028EB10E8b6d4eB7d465c42F4Cdebd59,786,0,4.347
200,3,,True,0xEb5E4AaA2b35Fd38B43Cd0A47D993374Ae923c30,140,0,3.157
200,3,,True,0xeA6926944411Cce7fF270B0b39015CCfbA5b4E70,96,0,3.347
200,8,,False,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,980,0,8.503
200,3,,True,0xA82540bAA4D55634CF8e764540e963AcE22d19C9,60,0,3.651
200,3,,True,0xCa3faDE96D7ecDCF2dB7A1f859929bbfFD388b8e,736,0,3.349
200,8,,True,0x38686452fE378647B1508807569Ef95347EFDA89,656,0,8.456
200,4,,True,0xEb5E4AaA2b35Fd38B43Cd0A47D993374Ae923c30,798,0,4.579
200,4,,True,0x090564C9d7cF31dBF5AC406d65c535F25CBcf34A,516,0,4.942
200,7,,True,0xf6ea065762397609fd0D45c62098C2c10c4f3122,667,0,8.178
200,3,,True,0xac0C45B616c7167cCa40461defDDA9B95C509339,912,0,3.994
200,8,,True,0x7f86EAc3dd7dEb4A10a0F7B346E7430EDfE8ea30,662,0,8.549
200,4,,True,0x2460De00B555394aF3b9ACA080Df92C2Bb104236,559,0,3.835
200,3,,True,0xB52D3E1Eb362031d087e0964d977995967Eb8Cd3,693,0,3.460
200,2,,True,0x882753B2203d9cfBe147AC3290B1A961e14128DE,912,0,2.553
200,3,,True,0xc7b6E1C4D081125f7E648b641e659A8A14544C21,783,0,2.722
200,3,,True,0xfE26247dF402a7Bb099911868E24A98Cb4e70841,472,0,2.884
200,2,,True,0x53515d3f98e0CF4bF78d08AF77b4e32B3D137ca6,875,0,2.617
200,2,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,314,0,2.665
200,3,,True,0xc73b97178D715bF12037b0157831d5eB14D20AAa,247,0,2.739
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,787,0,2.719
200,2,,True,0x9b7aCDdf433695e39EcdC5e5c8b9E284B4a6E966,700,0,2.766
200,2,,True,0x729374bdb3179893dE44FcE64221984d78E94c5d,120,0,2.892
200,2,,True,0x1bB44D00aB8f0E12C2513b402d83988DE1370179,778,0,2.657
200,2,,True,0xbeED0699F1145e9D5AF5Af61A1D13FD8d8C04c33,149,0,2.477
200,2,,True,0x78E657b30D5B2d08108968C183Df96Da5EEE69eA,695,0,2.279
200,2,,True,0x0Dc108Ad465F16BCc0f16Aaabf4675a73777F944,275,0,2.546
200,2,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,982,0,2.195
200,3,,True,0x691A9281BF659B4A751FF0766B63495856163429,209,0,3.176
200,2,,True,0xfE26247dF402a7Bb099911868E24A98Cb4e70841,59,0,2.697
200,2,,True,0x7f86EAc3dd7dEb4A10a0F7B346E7430EDfE8ea30,547,0,2.537
200,2,,True,0x5F7a70d52F009fC46dd821a008F6b4A8ca9f47b1,177,0,2.486
200,2,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,515,0,2.443
200,5,,True,0x2A4A3Ef3a102a9044d030D5C38a3928256329239,648,0,5.868
200,2,,True,0xac0C45B616c7167cCa40461defDDA9B95C509339,581,0,2.903
200,3,,True,0x9b7aCDdf433695e39EcdC5e5c8b9E284B4a6E966,970,0,2.677
200,2,,True,0x58D0E59061110986BA4D2a671b45fAb9F045f320,827,0,2.438
200,2,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,325,0,2.492
200,3,,True,0x6A512AC0AAD136A1DAF6d8C49e81DD2E1FdDA0aa,630,0,2.999
200,3,,True,0x4eeAAC696625C24AEDC922e2fe303c73adEB0ceb,966,0,3.195
200,2,,True,0xc91b1F9bA0C38b269Ce227fF6C5891465106Dfae,893,0,3.072
200,2,,True,0x78E657b30D5B2d08108968C183Df96Da5EEE69eA,758,0,3.422
200,2,,True,0x458dA44f1593Ab436DA2290308A7d25e6eD058Bc,983,0,2.727
200,2,,True,0xdB5BAA0DCa1aa90e952391E483C4991E55f30801,446,0,2.550
200,3,,True,0x15748004bc5339f1E6c0C25f57e2632621086B1E,220,0,3.423
200,3,,True,0x87d730E1737e7797D62a812bc712183546688822,392,0,3.114
200,2,,True,0x130Ad7667736b32B9971E79D20cD041EC7b524d1,255,0,2.675
200,2,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,291,0,2.648
200,3,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,158,0,2.496
200,5,,False,0x27B683d19EE72f11e68E6140D7063E12D35d14D3,883,0,5.495
200,2,,True,0x5Ea598E54B9B38FfF6bfD4270b86F2861A212DD5,290,0,3.235
200,2,,True,0x29313D15D679Cf3D12d2D6E0EC4481819a5E9524,160,0,2.776
200,2,,True,0x11Bb7A48f37132a842a305f15eFc718B87BC226C,54,0,2.536
200,2,,True,0x93925D4457915F3993e1a06C0D2D8c9Aa5d23f3b,691,0,2.465
200,2,,True,0x6C1d5EA8506016f12E8Bb82800ee5400ea0F84df,498,0,2.822
200,3,,True,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,213,0,3.604
200,5,,False,0x294F85a0f23F611aE7c06db75178e22fE745a68d,951,0,5.386
200,2,,True,0xC9B07dbbEEb1Bdc5c48142D9B24ba6Ca04310d5E,697,0,2.798
200,2,,True,0x3387755BaB8c8c1a4fC9befD45A4AE0B7CA180Ae,443,0,2.821
200,2,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,394,0,2.474
200,2,,True,0x11E0103091372AA20cdC7b7229A83d9C9f51c8E6,742,0,3.009
200,2,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,889,0,2.663
200,2,,True,0x78E657b30D5B2d08108968C183Df96Da5EEE69eA,229,0,2.388
200,5,,False,0xDeE4CE5C97f4234603E54e73501671C1D902DB4D,915,0,5.465
200,2,,True,0x6d2b427CC61188C6C8D13d94896E42E3b470bb85,946,0,3.166
200,4,,True,0x0b2DbAD142bEEAbe86aA649ef951773BC0ad3157,347,0,4.430
200,3,,True,0xD97bC0577717214Fd24a2217A06AE6196fcB121c,154,0,2.796
200,2,,True,0xf7689c33c2e0C995e4d9535FC678Ad60DF053f28,294,0,2.604
200,2,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,147,0,2.466
200,3,,True,0xA9eA678Dc339066af83f4E3b8e6E0f055d9510Ac,955,0,3.034
200,3,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,672,0,3.145
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,153,0,2.868
200,5,,True,0x870Ce545Bb6E1FC8d05d50c8c853Abc6A6E84e75,656,0,4.663
200,2,,True,0xacf9A33E6d11dcc62CdEbE23bCD962dFA6145E40,210,0,2.822
200,5,,True,0x29313D15D679Cf3D12d2D6E0EC4481819a5E9524,332,0,6.004
200,3,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,985,0,3.096
200,2,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,6,0,2.562
200,2,,True,0x28b21C90AF93D834f43fA042A6B87686401eE456,111,0,2.434
200,3,,True,0x85df5e0e2085Cbd51009BD498c1D8fDD78C1f38f,452,0,3.102
200,2,,True,0x0160Ad62F224658A9c566D533505E458884716c0,728,0,2.397
200,2,,True,0x9A0A6C66cD7e83FaFb388612677D599048Fe245e,447,0,2.993
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,355,0,2.833
200,2,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,956,0,2.468
200,4,,True,0x458dA44f1593Ab436DA2290308A7d25e6eD058Bc,598,0,3.944
200,3,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,613,0,3.098
200,3,,True,0xcCf81bb7d91Ad20E62294EbA5386446C37828E04,264,0,3.820
200,3,,True,0xC9B07dbbEEb1Bdc5c48142D9B24ba6Ca04310d5E,838,0,3.200
200,2,,True,0x2929EEE8035Cd823Dd7D3f0Bf00c9dcF3dBB9233,330,0,3.233
200,3,,True,0x28dB13710638E1d41B6730C4D4c77Be1926A56e5,601,0,3.517
200,2,,True,0x01244464c6C5f0D2AB04658082E8500Db9b447Cb,717,0,3.634
200,3,,True,0xE9F4ec2F588B50590CE1cF5264FD53744db4baab,203,0,3.882
200,3,,True,0x6239CcC4e0f3d8a37EEc220BdA0cA455355caBC3,152,0,3.460
200,2,,True,0xE7AC3b82c7e52F7A3dfE1B533cbE855790aB7930,279,0,3.237
200,3,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,258,0,3.396
200,3,,True,0xe0bAc92d9505F74D57f036C3365b9F131a376B2D,380,0,3.263
200,2,,True,0x341051E87d8301Efe4cc18e4d42f5E8C5edd6E4b,259,0,3.257
200,3,,True,0x10DD2ae79B23d0fE6A189A0f1534659553fBDb54,77,0,3.894
200,3,,True,0x4DeA01bEF69F7eAB9e4EdF85b079511b33ee6B7E,367,0,3.767
200,2,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,979,0,2.982
200,2,,True,0xB4f4D137F88606690329C8d3a40AccFeba204D50,200,0,3.021
200,2,,True,0x6D2206B9E47C4000431772Fa42837Fe369e15b22,123,0,2.929
200,2,,True,0x691A9281BF659B4A751FF0766B63495856163429,478,0,2.522
200,2,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,592,0,2.439
200,2,,True,0x6A5E2cF795e35e4CBd15F894bbB79808939E3AF2,796,0,2.515
200,2,,True,0x4DeA01bEF69F7eAB9e4EdF85b079511b33ee6B7E,78,0,2.405
200,2,,True,0xEd13Aa4D46686c23B6C02D2F6c390e8AAfDADeCE,903,0,2.341
200,2,,True,0x3290a379292e4162747aE5028794DAb6658189D3,971,0,2.781
200,5,,False,0xc8dC860f701CD9FDF8C4A865558bDe739dBd0B89,526,0,5.155
200,3,,True,0x2929EEE8035Cd823Dd7D3f0Bf00c9dcF3dBB9233,994,0,2.962
200,2,,True,0xe0bAc92d9505F74D57f036C3365b9F131a376B2D,715,0,2.417
200,1,,True,0xF7d41734313B263b05D39AA1173F193a0a7B9F46,485,0,2.234
200,2,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,809,0,2.631
200,2,,True,0x70CD4645b540d9BD80002Cc19d79137247c8F79D,532,0,2.978
200,2,,True,0x6d2b427CC61188C6C8D13d94896E42E3b470bb85,398,0,2.877
200,2,,True,0xfE26247dF402a7Bb099911868E24A98Cb4e70841,819,0,3.023
200,1,,True,0x28b21C90AF93D834f43fA042A6B87686401eE456,258,0,2.245
200,2,,True,0x0DF23Cc15eF3698e00844D51E77BE32B62F5A60E,178,0,2.458
200,2,,True,0x5b2C36d5CcB79c2fdE12D61e8C2475c14e8869B4,405,0,2.293
200,3,,True,0x8a572A7a9496e357553078A2b18dDD0c3afc3300,951,0,3.372
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,178,0,2.626
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,698,0,2.403
200,2,,True,0x2Ab702bf4aF6A2fa5c3BdE8FeD95Bc24350c6514,464,0,2.399
200,2,,True,0xf6ea065762397609fd0D45c62098C2c10c4f3122,941,0,2.398
200,2,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,121,0,2.468
200,2,,True,0x8a572A7a9496e357553078A2b18dDD0c3afc3300,60,0,2.695
200,3,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,692,0,3.140
200,2,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,156,0,3.059
200,2,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,468,0,3.039
200,2,,True,0x426b88454f12D9E5CE74178742FcF5d564e596Ba,357,0,2.625
200,2,,True,0xa4923AcEed63d558d383CE2644Cb9CD7f71d7321,297,0,2.556
200,3,,True,0x728bc17Bc3A983CAeb542B1126727D8E27a3A6c3,436,0,3.232
200,3,,True,0x720c934961E486D311c5F7f18F4520fc6F853C97,808,0,2.905
200,2,,True,0x29313D15D679Cf3D12d2D6E0EC4481819a5E9524,84,0,2.662
200,2,,True,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,289,0,3.000
200,2,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,517,0,2.844
200,3,,True,0x75EbC362B941F287f07BbD51F98e1e65C5976C23,147,0,3.981
200,3,,True,0x5E1c6383d90e657009a831e0F34f18306c5b97EA,406,0,3.125
200,4,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,806,0,4.705
200,2,,True,0x11Bb7A48f37132a842a305f15eFc718B87BC226C,859,0,2.702
200,2,,True,0x1bB44D00aB8f0E12C2513b402d83988DE1370179,943,0,2.532
200,3,,True,0xE1a46Db92aFC1267e312894ac3117b1AE4Fc479B,135,0,2.964
200,3,,True,0x6D2206B9E47C4000431772Fa42837Fe369e15b22,274,0,2.861
200,3,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,773,0,3.220
200,3,,True,0x376584d1E3CFE90e5d62eDBc19F7a4Bc1B16d749,85,0,2.896
200,3,,True,0x197Afe41cedB3493F3C2b0BE3d6F5B52fD2Cbee1,198,0,2.981
200,2,,True,0x4f1A4638a78e0f6435583418980C84816dC93348,142,0,2.507
200,2,,True,0xC0144f428887309469B1453EB43fc1695eA19f9E,456,0,3.150
200,2,,True,0x5CAC73E2f65475Ff99d8F69b2648651029c24c37,40,0,2.789
200,2,,True,0x8cbD53099AD62009a90736e37B31b99f5d12B0cA,208,0,2.509
200,2,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,487,0,2.346
200,2,,True,0x3387755BaB8c8c1a4fC9befD45A4AE0B7CA180Ae,285,0,2.407
200,2,,True,0xe5ab4076432709bA3597ED9C9E6a6349424C6D29,211,0,2.322
200,2,,True,0x689168E2e102ddb736cff9618478f98B84f0f224,166,0,3.377
200,3,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,413,0,2.993
200,2,,True,0xE7d417ae1B19DE97Be3e03EBE703F18F5ED5E582,804,0,2.502
200,1,,True,0xbeED0699F1145e9D5AF5Af61A1D13FD8d8C04c33,995,0,2.349
200,2,,True,0xf2Ff64E15D1fC23ba782aBeE7a5d94649E0bCfc7,860,0,2.498
200,3,,True,0x1Fd802C097FD6c5dec3CB639BaF419ca84A05f1e,181,0,2.457
200,2,,True,0xb7569a7368F0a85a14214A149dB9460c9653d8b8,198,0,3.127
200,3,,True,0x4eeAAC696625C24AEDC922e2fe303c73adEB0ceb,518,0,3.258
200,3,,True,0x2A4A3Ef3a102a9044d030D5C38a3928256329239,763,0,2.723
200,3,,True,0x0DF23Cc15eF3698e00844D51E77BE32B62F5A60E,869,0,2.753
200,3,,True,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,674,0,2.969
200,2,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,414,0,2.765
200,2,,True,0x6D2206B9E47C4000431772Fa42837Fe369e15b22,261,0,2.903
200,2,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,6,0,2.596
200,3,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,497,0,2.635
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,428,0,2.539
200,2,,True,0x11Bb7A48f37132a842a305f15eFc718B87BC226C,386,0,2.527
200,3,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,601,0,3.876
200,3,,True,0x9b7aCDdf433695e39EcdC5e5c8b9E284B4a6E966,432,0,3.373
200,2,,True,0x93925D4457915F3993e1a06C0D2D8c9Aa5d23f3b,701,0,2.716
200,2,,True,0xCe2D05BF5Ab94c853CA0e459851ed0140FfD7597,679,0,2.475
200,3,,True,0x5CAC73E2f65475Ff99d8F69b2648651029c24c37,819,0,3.235
200,3,,True,0x9A0A6C66cD7e83FaFb388612677D599048Fe245e,810,0,2.821
200,2,,True,0xd7dF452c98BD340B58502733143CcE61a403F9a0,784,0,2.841
200,2,,True,0x376584d1E3CFE90e5d62eDBc19F7a4Bc1B16d749,451,0,2.635
200,2,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,844,0,2.578
200,3,,True,0xc8dC860f701CD9FDF8C4A865558bDe739dBd0B89,315,0,2.821
200,2,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,393,0,2.650
200,2,,True,0x0E5283256b867A5A4375C70eBD1f239b066Eec9b,303,0,2.659
200,3,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,977,0,2.809
200,3,,True,0xf2Ff64E15D1fC23ba782aBeE7a5d94649E0bCfc7,111,0,2.919
200,3,,True,0x87d730E1737e7797D62a812bc712183546688822,960,0,2.719
200,2,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,958,0,2.713
200,2,,True,0xc62aC141891dE13EE5037eAc35999Bae8271cF01,859,0,2.402
200,3,,True,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,744,0,2.847
200,2,,True,0xE28a5c9B7996702B972Dc6bAE4C7b07F27Ea218D,312,0,2.804
200,2,,True,0xd1D694ab6627364Ce4Af43fCE393c342f11e10d6,4,0,2.926
200,2,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,441,0,2.643
200,2,,True,0x470E0AC135cBd15020549ad1cb41ddF194523897,206,0,2.574
200,3,,True,0xCa3faDE96D7ecDCF2dB7A1f859929bbfFD388b8e,511,0,2.885
200,3,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,10,0,2.835
200,4,,True,0x5CAC73E2f65475Ff99d8F69b2648651029c24c37,31,0,4.060
200,5,,False,0x5c0fA62FA3EC243a852Ca22279EC6cBDF578c340,875,0,5.231
200,2,,True,0xC9a6e87083956fEFd6B3Ff63FA2CDa57d5A5977a,556,0,3.372
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,472,0,2.496
200,2,,True,0x9323F2b4A82564E9d2B15096eFC77E80433a5500,363,0,2.441
200,2,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,984,0,3.047
200,2,,True,0xe9ba800179adb431735eBed2d060666FE2174965,68,0,2.450
200,5,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,65,0,4.794
200,3,,True,0x0E5283256b867A5A4375C70eBD1f239b066Eec9b,62,0,3.334
200,2,,True,0xc73b97178D715bF12037b0157831d5eB14D20AAa,294,0,2.877
200,3,,True,0x2Ab702bf4aF6A2fa5c3BdE8FeD95Bc24350c6514,321,0,4.068
200,2,,True,0x09e29574a52b1422cE599FD648705d3Eda8a3eB9,474,0,2.793
200,2,,True,0xE1a46Db92aFC1267e312894ac3117b1AE4Fc479B,766,0,2.764
200,4,,True,0x5c0fA62FA3EC243a852Ca22279EC6cBDF578c340,841,0,4.630
200,6,,False,0x74a0ec3973A50B54dadD7b51C50808Ec03Be5208,532,0,6.395
200,2,,True,0xdB5BAA0DCa1aa90e952391E483C4991E55f30801,729,0,2.937
200,2,,True,0x84E63268b2feaD3b3194Dd1fD429B834191126ed,197,0,2.449
200,3,,True,0x197Afe41cedB3493F3C2b0BE3d6F5B52fD2Cbee1,17,0,3.480
