status,latency_ms,gas_estimate,allowed,subject,resourceId,action,rt_ms
200,2,,True,0xd1D694ab6627364Ce4Af43fCE393c342f11e10d6,554,0,2.589
200,2,,True,0x80CF76692AC3bAC1b10F623580f2B9538c452e9E,329,0,2.549
200,3,,True,0x4b32f1Fc630f0DFE2c5B1563B4D108DD3d7Dc22e,242,0,2.490
200,2,,True,0x3387755BaB8c8c1a4fC9befD45A4AE0B7CA180Ae,233,0,2.433
200,3,,False,0xDeE4CE5C97f4234603E54e73501671C1D902DB4D,841,0,2.758
200,3,,False,0x11Bb7A48f37132a842a305f15eFc718B87BC226C,590,0,3.464
200,2,,True,0xa4923AcEed63d558d383CE2644Cb9CD7f71d7321,242,0,2.470
200,2,,True,0x2929EEE8035Cd823Dd7D3f0Bf00c9dcF3dBB9233,998,0,2.434
200,2,,True,0x89274Fdd5b70623091Db68aCE5d7A199Ae218c2c,109,0,2.670
200,3,,True,0xc62aC141891dE13EE5037eAc35999Bae8271cF01,980,0,2.673
200,2,,True,0x3290a379292e4162747aE5028794DAb6658189D3,359,0,2.424
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,903,0,2.280
200,2,,True,0xFa2665A0e6133bce2c620064f8af42df115F4D7f,782,0,2.379
200,3,,True,0x701ceB764E04258e009955090ceEe7dd1AD4b9B5,855,0,2.728
200,3,,True,0x6a415f6a5FeA88fDEAa2fA06A3CF021D90C665C8,750,0,3.018
200,2,,True,0xe0bAc92d9505F74D57f036C3365b9F131a376B2D,44,0,2.438
200,2,,True,0x6C1d5EA8506016f12E8Bb82800ee5400ea0F84df,180,0,2.789
200,2,,False,0x9665FD1BBa8999cf1827C1038f06B4D4cC03Db0d,945,0,2.745
200,4,,True,0xF65C6DC0cf5eF3F4ce1570F02E52253bbe73A9c1,101,0,3.984
200,2,,False,0xBEf95806061c08DE621b3097755345a2282Fd515,605,0,3.376
200,2,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,759,0,3.165
200,3,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,629,0,3.210
200,2,,True,0x5799821F6D7c52C42E853dBD4946871B3D3f234A,968,0,2.455
200,3,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,648,0,3.230
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,257,0,2.379
200,2,,True,0xe5ab4076432709bA3597ED9C9E6a6349424C6D29,6,0,2.462
200,2,,True,0x27B683d19EE72f11e68E6140D7063E12D35d14D3,496,0,2.851
200,2,,True,0xD97bC0577717214Fd24a2217A06AE6196fcB121c,63,0,2.962
200,2,,True,0x4b32f1Fc630f0DFE2c5B1563B4D108DD3d7Dc22e,123,0,2.557
200,3,,True,0x53cFff1A6163368eA83E629BB454A399b529A706,131,0,2.508
200,2,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,215,0,2.566
200,2,,True,0xC9B07dbbEEb1Bdc5c48142D9B24ba6Ca04310d5E,252,0,2.609
200,3,,True,0xD52890367cf80241c6853536857e4Dc268b2748F,489,0,3.215
200,2,,True,0xA20E03744027f055fDDe01e21efD35036646096d,162,0,3.370
200,2,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,302,0,2.665
200,2,,True,0x3B39F42418C889C9E35184eeD1Fa862535B1Ec65,146,0,2.657
200,3,,False,0x090564C9d7cF31dBF5AC406d65c535F25CBcf34A,518,0,2.889
200,3,,True,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,219,0,3.435
200,2,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,562,0,2.859
200,2,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,214,0,3.181
200,2,,True,0x75EbC362B941F287f07BbD51F98e1e65C5976C23,178,0,2.983
200,2,,True,0x0b2DbAD142bEEAbe86aA649ef951773BC0ad3157,320,0,2.695
200,2,,True,0x882753B2203d9cfBe147AC3290B1A961e14128DE,721,0,2.589
200,3,,False,0xfE26247dF402a7Bb099911868E24A98Cb4e70841,673,0,3.320
200,3,,True,0xAde3B27E1AA0148Fa385D085a623b3B4BE8BB159,589,0,3.530
200,3,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,95,0,2.858
200,2,,True,0x0Dc108Ad465F16BCc0f16Aaabf4675a73777F944,973,0,2.732
200,2,,True,0xd7dF452c98BD340B58502733143CcE61a403F9a0,718,0,2.688
200,2,,False,0xCC45c5c297dEA500AE94309907379C1dc5B346f7,687,0,2.970
200,3,,True,0x0E5283256b867A5A4375C70eBD1f239b066Eec9b,419,0,3.736
200,2,,True,0x93925D4457915F3993e1a06C0D2D8c9Aa5d23f3b,230,0,2.867
200,3,,True,0xf18c289f1Fbd3A2bAd343dFfDC852C1Ed78997bD,351,0,2.686
200,2,,True,0x2A4A3Ef3a102a9044d030D5C38a3928256329239,896,0,2.582
200,3,,True,0x197Afe41cedB3493F3C2b0BE3d6F5B52fD2Cbee1,249,0,3.751
200,3,,True,0xad488Cb5940453F99FBAC5ae1375daF8cd791d96,74,0,3.752
200,2,,True,0x0160Ad62F224658A9c566D533505E458884716c0,914,0,3.197
200,2,,True,0x28b21C90AF93D834f43fA042A6B87686401eE456,438,0,2.962
200,2,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,159,0,2.405
200,2,,True,0xea8C3FD3203Ee60B88Ca49412d88E97c3B303eD3,237,0,2.742
200,2,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,755,0,2.548
200,2,,True,0xee40D9EF4E66Dca838FFc5808E8B8515cCeA81A0,360,0,3.410
200,2,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,50,0,2.895
200,2,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,429,0,2.516
200,3,,True,0x6A5E2cF795e35e4CBd15F894bbB79808939E3AF2,959,0,2.557
200,2,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,3,0,2.863
200,2,,True,0xc91b1F9bA0C38b269Ce227fF6C5891465106Dfae,367,0,2.715
200,2,,True,0xd98bfD405F082cf887ef65E5702F8d2f64D82a21,378,0,3.171
200,2,,True,0x1185a9AA83C6698325FCBb7eFf10DE25dD0b235b,813,0,2.752
200,2,,True,0x1E7B0215e2e7d171f0Ff1cd9A5bBb5Ea809Eedd1,178,0,2.610
200,3,,True,0x6A512AC0AAD136A1DAF6d8C49e81DD2E1FdDA0aa,185,0,2.864
200,2,,True,0xA82540bAA4D55634CF8e764540e963AcE22d19C9,667,0,2.484
200,2,,True,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,387,0,3.239
200,3,,True,0x1Fd802C097FD6c5dec3CB639BaF419ca84A05f1e,47,0,3.591
200,2,,True,0xD97bC0577717214Fd24a2217A06AE6196fcB121c,780,0,2.487
200,2,,True,0x9b7aCDdf433695e39EcdC5e5c8b9E284B4a6E966,576,0,2.563
200,2,,True,0x382c1EA0D4a5c24eB3F673F88Bdaeda244E23778,927,0,2.807
200,2,,True,0xA9eA678Dc339066af83f4E3b8e6E0f055d9510Ac,266,0,2.765
200,2,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,535,0,3.090
200,3,,True,0x8E870Ff4E73C43ABd8f4A0B9272bAE32c732A898,29,0,3.454
200,2,,True,0x8C5c2ef82e9ca77CcCCC6AA3c9B30554D0013128,887,0,2.414
200,2,,True,0x6E41c9cdCd4DFF37a4B2a14DE413693d621FdeAd,527,0,2.980
200,2,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,366,0,2.564
200,2,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,828,0,2.647
200,4,,False,0x0E5283256b867A5A4375C70eBD1f239b066Eec9b,834,0,4.429
200,2,,True,0x6d2b427CC61188C6C8D13d94896E42E3b470bb85,181,0,3.603
200,3,,False,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,692,0,3.159
200,2,,True,0x5CAC73E2f65475Ff99d8F69b2648651029c24c37,87,0,2.622
200,2,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,35,0,2.645
200,3,,True,0xee40D9EF4E66Dca838FFc5808E8B8515cCeA81A0,904,0,3.608
200,4,,True,0xf2Ff64E15D1fC23ba782aBeE7a5d94649E0bCfc7,121,0,3.870
200,3,,True,0xCe2D05BF5Ab94c853CA0e459851ed0140FfD7597,666,0,2.848
200,2,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,436,0,2.527
200,2,,True,0x15748004bc5339f1E6c0C25f57e2632621086B1E,132,0,2.905
200,3,,True,0x5E1c6383d90e657009a831e0F34f18306c5b97EA,568,0,3.878
200,2,,True,0x720c934961E486D311c5F7f18F4520fc6F853C97,745,0,3.185
200,3,,True,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,507,0,3.233
200,2,,True,0x38686452fE378647B1508807569Ef95347EFDA89,748,0,2.612
200,2,,True,0xD52890367cf80241c6853536857e4Dc268b2748F,596,0,2.595
200,3,,True,0x2Ab702bf4aF6A2fa5c3BdE8FeD95Bc24350c6514,309,0,3.278
200,2,,True,0x728bc17Bc3A983CAeb542B1126727D8E27a3A6c3,472,0,3.109
200,2,,False,0xC9a6e87083956fEFd6B3Ff63FA2CDa57d5A5977a,825,0,3.073
200,3,,True,0x1E7B0215e2e7d171f0Ff1cd9A5bBb5Ea809Eedd1,383,0,3.394
200,4,,False,0xCC45c5c297dEA500AE94309907379C1dc5B346f7,846,0,3.820
200,4,,True,0x1185a9AA83C6698325FCBb7eFf10DE25dD0b235b,201,0,4.155
200,2,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,636,0,3.351
200,3,,True,0x78E657b30D5B2d08108968C183Df96Da5EEE69eA,324,0,3.125
200,2,,True,0x350ba4278AA4346eC909D82a2549fBABf7c81386,867,0,2.666
200,2,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,965,0,2.530
200,3,,True,0xeA6926944411Cce7fF270B0b39015CCfbA5b4E70,755,0,3.628
200,3,,True,0xbeED0699F1145e9D5AF5Af61A1D13FD8d8C04c33,762,0,3.291
200,2,,True,0xD97bC0577717214Fd24a2217A06AE6196fcB121c,268,0,2.525
200,2,,True,0x74a0ec3973A50B54dadD7b51C50808Ec03Be5208,84,0,2.898
200,2,,True,0x913320521f0c52DBA186Bb1cC1E32645C1e46563,435,0,2.416
200,3,,True,0x8bEB827C205DB791014BbfDc2eB7b9036eBb1421,366,0,2.697
200,3,,True,0x406CEa9671F95c3805c3846F07e7378d74D4E493,727,0,3.206
200,4,,True,0x470E0AC135cBd15020549ad1cb41ddF194523897,214,0,3.804
200,2,,True,0xf666867f3467eE83feaC487Fd3a2A24897c3A9bA,485,0,2.652
200,2,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,890,0,2.571
200,2,,True,0xc62aC141891dE13EE5037eAc35999Bae8271cF01,303,0,2.581
200,3,,True,0x5F7a70d52F009fC46dd821a008F6b4A8ca9f47b1,26,0,3.018
200,3,,True,0xc8dC860f701CD9FDF8C4A865558bDe739dBd0B89,461,0,3.392
200,2,,True,0x6A512AC0AAD136A1DAF6d8C49e81DD2E1FdDA0aa,447,0,2.907
200,2,,True,0x8bEB827C205DB791014BbfDc2eB7b9036eBb1421,757,0,2.449
200,2,,True,0xFa2665A0e6133bce2c620064f8af42df115F4D7f,46,0,2.488
200,2,,True,0xee40D9EF4E66Dca838FFc5808E8B8515cCeA81A0,835,0,2.886
200,3,,False,0x468969aC028EB10E8b6d4eB7d465c42F4Cdebd59,732,0,3.812
200,3,,True,0x87d730E1737e7797D62a812bc712183546688822,513,0,3.438
200,2,,False,0x11Bb7A48f37132a842a305f15eFc718B87BC226C,600,0,2.810
200,2,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,323,0,2.579
200,3,,True,0x4eeAAC696625C24AEDC922e2fe303c73adEB0ceb,250,0,3.337
200,3,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,772,0,3.596
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,538,0,3.041
200,2,,True,0x8F6286E22C079a55367bF623A813aD249Cd44b77,18,0,2.478
200,3,,True,0xBEf95806061c08DE621b3097755345a2282Fd515,454,0,3.137
200,2,,True,0x3290a379292e4162747aE5028794DAb6658189D3,991,0,2.494
200,2,,True,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,455,0,2.876
200,2,,True,0xcaa871B93fe575Ba02F91bdA3947970cFb34B961,159,0,2.982
200,2,,True,0xc6C57d80f6a1274a0fce9b55c03ba8C15B509300,450,0,2.958
200,2,,True,0x3290a379292e4162747aE5028794DAb6658189D3,783,0,2.459
200,3,,True,0x799598cBb04A4f8Fc436409a7c23E02836B09522,145,0,2.939
200,2,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,830,0,2.527
200,2,,True,0x882753B2203d9cfBe147AC3290B1A961e14128DE,850,0,2.417
200,3,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,753,0,2.999
200,3,,True,0xac0C45B616c7167cCa40461defDDA9B95C509339,369,0,2.767
200,2,,True,0x11E0103091372AA20cdC7b7229A83d9C9f51c8E6,939,0,2.642
200,2,,True,0x11e2F2B53e2481753b095e24D114bD7B48F0f87b,473,0,2.550
200,3,,False,0x27B683d19EE72f11e68E6140D7063E12D35d14D3,922,0,3.045
200,3,,True,0x130Ad7667736b32B9971E79D20cD041EC7b524d1,379,0,2.564
200,4,,True,0x11E0103091372AA20cdC7b7229A83d9C9f51c8E6,789,0,4.199
200,2,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,283,0,3.206
200,4,,False,0x9665FD1BBa8999cf1827C1038f06B4D4cC03Db0d,847,0,4.797
200,3,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,585,0,2.804
200,3,,True,0x3290a379292e4162747aE5028794DAb6658189D3,923,0,3.072
200,3,,True,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,127,0,3.341
200,3,,True,0x87d730E1737e7797D62a812bc712183546688822,930,0,3.382
200,2,,True,0xE7d417ae1B19DE97Be3e03EBE703F18F5ED5E582,577,0,2.530
200,2,,True,0xAde3B27E1AA0148Fa385D085a623b3B4BE8BB159,769,0,2.601
200,3,,True,0x89274Fdd5b70623091Db68aCE5d7A199Ae218c2c,404,0,2.914
200,3,,True,0xF8EA3d20380aE4E6de96d844C1185A8bC90D5AE5,159,0,3.400
200,2,,True,0x458dA44f1593Ab436DA2290308A7d25e6eD058Bc,498,0,2.758
200,2,,True,0xF7d41734313B263b05D39AA1173F193a0a7B9F46,152,0,2.506
200,2,,True,0xc8dC860f701CD9FDF8C4A865558bDe739dBd0B89,254,0,2.770
200,3,,False,0x6A512AC0AAD136A1DAF6d8C49e81DD2E1FdDA0aa,908,0,3.651
200,3,,True,0xea8C3FD3203Ee60B88Ca49412d88E97c3B303eD3,385,0,3.710
200,3,,True,0x8E870Ff4E73C43ABd8f4A0B9272bAE32c732A898,920,0,3.704
200,3,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,807,0,3.073
200,2,,True,0xE28a5c9B7996702B972Dc6bAE4C7b07F27Ea218D,333,0,2.556
200,2,,True,0x7f86EAc3dd7dEb4A10a0F7B346E7430EDfE8ea30,758,0,2.353
200,2,,True,0xC9B07dbbEEb1Bdc5c48142D9B24ba6Ca04310d5E,559,0,2.372
200,3,,True,0x2929EEE8035Cd823Dd7D3f0Bf00c9dcF3dBB9233,950,0,3.335
200,3,,False,0x80CF76692AC3bAC1b10F623580f2B9538c452e9E,795,0,3.761
200,2,,True,0x8cbD53099AD62009a90736e37B31b99f5d12B0cA,261,0,2.601
200,1,,True,0xE7d417ae1B19DE97Be3e03EBE703F18F5ED5E582,432,0,2.280
200,2,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,669,0,2.486
200,3,,True,0xAde3B27E1AA0148Fa385D085a623b3B4BE8BB159,360,0,3.664
200,3,,True,0x6E41c9cdCd4DFF37a4B2a14DE413693d621FdeAd,906,0,3.160
200,2,,True,0x907376AC4E147E85C0428f3ff9599aE0E5ae0Baa,338,0,2.540
200,2,,True,0x3A4572BEc3F27479143acBc36aBe8ADd8530B806,93,0,2.527
200,3,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,24,0,2.808
200,3,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,129,0,2.661
200,3,,False,0x2460De00B555394aF3b9ACA080Df92C2Bb104236,579,0,3.160
200,3,,False,0x382C15aEe654445d346559a5C54EfEdEDe9a4777,947,0,3.482
200,3,,True,0x8C5c2ef82e9ca77CcCCC6AA3c9B30554D0013128,953,0,3.295
200,2,,True,0x3290a379292e4162747aE5028794DAb6658189D3,419,0,2.589
200,2,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,142,0,3.297
200,3,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,611,0,3.194
200,3,,True,0x294F85a0f23F611aE7c06db75178e22fE745a68d,234,0,3.615
200,3,,True,0x3290a379292e4162747aE5028794DAb6658189D3,167,0,3.548
200,2,,True,0x468969aC028EB10E8b6d4eB7d465c42F4Cdebd59,96,0,2.993
200,2,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,216,0,3.099
200,3,,False,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,651,0,3.795
200,2,,True,0xCa3faDE96D7ecDCF2dB7A1f859929bbfFD388b8e,69,0,2.741
200,2,,True,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,28,0,2.478
200,2,,True,0x6E41c9cdCd4DFF37a4B2a14DE413693d621FdeAd,429,0,2.326
200,3,,True,0x01244464c6C5f0D2AB04658082E8500Db9b447Cb,412,0,3.164
200,2,,True,0x9A0A6C66cD7e83FaFb388612677D599048Fe245e,939,0,2.715
200,3,,True,0xbbd2D21902123e89784335e978F46B3ACECb4C36,219,0,2.690
200,2,,True,0xD52890367cf80241c6853536857e4Dc268b2748F,294,0,2.809
200,2,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,811,0,2.677
200,2,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,73,0,3.015
200,2,,True,0x4f1A4638a78e0f6435583418980C84816dC93348,704,0,2.668
200,2,,True,0x0160Ad62F224658A9c566D533505E458884716c0,424,0,2.525
200,3,,False,0x5c0fA62FA3EC243a852Ca22279EC6cBDF578c340,589,0,3.188
200,2,,True,0x8a3960147e8c1AEB8a35df471CD74fEFb3B40293,568,0,2.692
200,2,,True,0x406CEa9671F95c3805c3846F07e7378d74D4E493,51,0,2.691
200,2,,True,0x155937070B1edD74E0CbB24A79C61F443FE38FC8,339,0,3.221
200,2,,False,0xE7AC3b82c7e52F7A3dfE1B533cbE855790aB7930,545,0,2.859
200,2,,True,0xc7b6E1C4D081125f7E648b641e659A8A14544C21,871,0,2.453
200,3,,True,0x11e2F2B53e2481753b095e24D114bD7B48F0f87b,923,0,2.729
200,3,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,352,0,2.831
200,3,,True,0x89274Fdd5b70623091Db68aCE5d7A199Ae218c2c,826,0,3.188
200,3,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,794,0,3.222
200,2,,True,0x3f29a3B96FAd9B36f5Fa1758F03FDB73f03c73ca,305,0,2.648
200,3,,False,0x75EbC362B941F287f07BbD51F98e1e65C5976C23,978,0,3.298
200,2,,False,0x29313D15D679Cf3D12d2D6E0EC4481819a5E9524,591,0,3.308
200,2,,True,0xf920b8c717505C29cb1ad44416bB022c5CF65E93,753,0,2.528
200,3,,True,0xEd13Aa4D46686c23B6C02D2F6c390e8AAfDADeCE,453,0,2.711
200,3,,True,0xEb5E4AaA2b35Fd38B43Cd0A47D993374Ae923c30,427,0,3.002
200,2,,True,0x85df5e0e2085Cbd51009BD498c1D8fDD78C1f38f,800,0,2.420
200,2,,True,0x728bc17Bc3A983CAeb542B1126727D8E27a3A6c3,869,0,2.929
200,2,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,22,0,2.934
200,2,,True,0xc7b6E1C4D081125f7E648b641e659A8A14544C21,213,0,2.548
200,2,,True,0xCe2D05BF5Ab94c853CA0e459851ed0140FfD7597,216,0,2.366
200,2,,True,0x5F7a70d52F009fC46dd821a008F6b4A8ca9f47b1,370,0,2.484
200,3,,True,0xF8EA3d20380aE4E6de96d844C1185A8bC90D5AE5,66,0,2.755
200,3,,True,0x5Ea598E54B9B38FfF6bfD4270b86F2861A212DD5,376,0,3.440
200,2,,True,0xea8C3FD3203Ee60B88Ca49412d88E97c3B303eD3,616,0,3.233
200,2,,True,0xeA6926944411Cce7fF270B0b39015CCfbA5b4E70,197,0,2.459
200,2,,True,0x1185a9AA83C6698325FCBb7eFf10DE25dD0b235b,716,0,2.393
200,2,,False,0x294F85a0f23F611aE7c06db75178e22fE745a68d,752,0,2.774
200,2,,True,0xE9F4ec2F588B50590CE1cF5264FD53744db4baab,785,0,2.441
200,2,,True,0xE9F4ec2F588B50590CE1cF5264FD53744db4baab,991,0,2.634
200,2,,False,0x382c1EA0D4a5c24eB3F673F88Bdaeda244E23778,636,0,3.163
200,2,,True,0x84E63268b2feaD3b3194Dd1fD429B834191126ed,935,0,2.631
200,2,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,139,0,2.542
