status,latency_ms,gas_estimate,allowed,subject,resourceId,action,rt_ms
200,3,,True,0x74a0ec3973A50B54dadD7b51C50808Ec03Be5208,363,0,2.990
200,3,,True,0x6E41c9cdCd4DFF37a4B2a14DE413693d621FdeAd,661,0,2.845
200,2,,True,0x458dA44f1593Ab436DA2290308A7d25e6eD058Bc,783,0,2.679
200,2,,True,0x09e29574a52b1422cE599FD648705d3Eda8a3eB9,665,0,2.810
200,2,,True,0x870Ce545Bb6E1FC8d05d50c8c853Abc6A6E84e75,396,0,2.847
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,95,0,2.820
200,2,,True,0x382c1EA0D4a5c24eB3F673F88Bdaeda244E23778,714,0,2.588
200,3,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,418,0,2.943
200,3,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,951,0,3.064
200,3,,True,0xc73b97178D715bF12037b0157831d5eB14D20AAa,6,0,3.460
200,2,,True,0xf6ea065762397609fd0D45c62098C2c10c4f3122,268,0,3.105
200,2,,False,0x0b2DbAD142bEEAbe86aA649ef951773BC0ad3157,842,0,2.803
200,2,,False,0xc8dC860f701CD9FDF8C4A865558bDe739dBd0B89,590,0,2.922
200,2,,True,0x4DeA01bEF69F7eAB9e4EdF85b079511b33ee6B7E,147,0,3.046
200,3,,False,0x27B683d19EE72f11e68E6140D7063E12D35d14D3,702,0,3.385
200,3,,True,0x103dE934267D849586e78ee8e41bb2ff45d876b3,438,0,2.886
200,3,,True,0x3B39F42418C889C9E35184eeD1Fa862535B1Ec65,873,0,2.858
200,2,,True,0xf2Ff64E15D1fC23ba782aBeE7a5d94649E0bCfc7,144,0,2.863
200,3,,False,0x879c18e546C6A0A146F2053291f1f349A7832c5b,933,0,3.273
200,3,,True,0x0Dc108Ad465F16BCc0f16Aaabf4675a73777F944,326,0,2.872
200,3,,True,0xA9eA678Dc339066af83f4E3b8e6E0f055d9510Ac,318,0,2.774
200,3,,False,0x197Afe41cedB3493F3C2b0BE3d6F5B52fD2Cbee1,999,0,3.352
200,3,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,906,0,3.838
200,3,,True,0xD97bC0577717214Fd24a2217A06AE6196fcB121c,221,0,3.246
200,2,,True,0x5E1c6383d90e657009a831e0F34f18306c5b97EA,904,0,2.864
200,2,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,726,0,3.171
200,2,,True,0x708390F32BC6f508517b6117f69d98A33D9e1584,435,0,3.066
200,2,,True,0x15920dcb66A860882101FAd6F0748B501058BaE9,571,0,3.029
200,3,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,169,0,3.916
200,3,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,996,0,4.113
200,3,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,642,0,3.888
200,3,,True,0xc73b97178D715bF12037b0157831d5eB14D20AAa,81,0,3.254
200,3,,True,0xf666867f3467eE83feaC487Fd3a2A24897c3A9bA,11,0,3.267
200,2,,True,0x93925D4457915F3993e1a06C0D2D8c9Aa5d23f3b,831,0,3.195
200,3,,True,0x298120D44E5a478f36127d1f4c8bA272F9802675,50,0,4.019
200,3,,True,0xE28a5c9B7996702B972Dc6bAE4C7b07F27Ea218D,784,0,3.668
200,2,,True,0x3fbeA3eA01927B160D5761dDBC0E67069F83CAF3,756,0,3.032
200,2,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,21,0,2.888
200,2,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,718,0,3.415
200,3,,True,0xF7d41734313B263b05D39AA1173F193a0a7B9F46,636,0,3.663
200,3,,True,0x130Ad7667736b32B9971E79D20cD041EC7b524d1,885,0,3.252
200,2,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,19,0,2.778
200,2,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,744,0,2.685
200,2,,True,0x913320521f0c52DBA186Bb1cC1E32645C1e46563,11,0,3.085
200,2,,False,0x10DD2ae79B23d0fE6A189A0f1534659553fBDb54,888,0,3.047
200,3,,True,0x130Ad7667736b32B9971E79D20cD041EC7b524d1,331,0,3.327
200,3,,False,0x12B95cB1704DeD9834446D0C35FaeB08156744a3,587,0,2.955
200,2,,True,0x01244464c6C5f0D2AB04658082E8500Db9b447Cb,522,0,2.579
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,311,0,2.508
200,2,,True,0x913320521f0c52DBA186Bb1cC1E32645C1e46563,143,0,2.443
200,3,,True,0x2Ab702bf4aF6A2fa5c3BdE8FeD95Bc24350c6514,313,0,3.416
200,2,,False,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,537,0,3.058
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,994,0,2.562
200,2,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,714,0,2.638
200,2,,True,0x350ba4278AA4346eC909D82a2549fBABf7c81386,345,0,2.698
200,3,,True,0x8F6286E22C079a55367bF623A813aD249Cd44b77,750,0,3.817
200,2,,True,0x4f1A4638a78e0f6435583418980C84816dC93348,598,0,3.111
200,2,,True,0x46551C1b91B102BeF8CF5D00609e03B8e4433CDF,116,0,2.632
200,3,,True,0x7f86EAc3dd7dEb4A10a0F7B346E7430EDfE8ea30,880,0,2.773
200,2,,True,0x8F6286E22C079a55367bF623A813aD249Cd44b77,816,0,2.572
200,2,,True,0x8a572A7a9496e357553078A2b18dDD0c3afc3300,449,0,2.592
200,4,,True,0x4b32f1Fc630f0DFE2c5B1563B4D108DD3d7Dc22e,251,0,3.862
200,3,,True,0x5F7a70d52F009fC46dd821a008F6b4A8ca9f47b1,174,0,3.054
200,3,,True,0x75EbC362B941F287f07BbD51F98e1e65C5976C23,474,0,2.917
200,3,,True,0x3f29a3B96FAd9B36f5Fa1758F03FDB73f03c73ca,669,0,2.980
200,2,,True,0xe5ab4076432709bA3597ED9C9E6a6349424C6D29,250,0,2.594
200,2,,True,0x5799821F6D7c52C42E853dBD4946871B3D3f234A,967,0,2.940
200,3,,True,0x3387755BaB8c8c1a4fC9befD45A4AE0B7CA180Ae,154,0,3.366
200,3,,True,0xad488Cb5940453F99FBAC5ae1375daF8cd791d96,99,0,2.914
200,2,,True,0xFa2665A0e6133bce2c620064f8af42df115F4D7f,37,0,2.560
200,2,,True,0xF65C6DC0cf5eF3F4ce1570F02E52253bbe73A9c1,404,0,2.687
200,2,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,580,0,2.484
200,3,,True,0x0Dc108Ad465F16BCc0f16Aaabf4675a73777F944,584,0,2.995
200,3,,True,0x70CD4645b540d9BD80002Cc19d79137247c8F79D,145,0,3.661
200,3,,False,0x157337AD3B6FB9A5839687E6C22c7AaF853562Dc,920,0,3.227
200,2,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,767,0,3.531
200,4,,True,0x939C2A2cD3d1210e9661C7F9ED7322662e1a0129,521,0,4.991
200,4,,False,0x879c18e546C6A0A146F2053291f1f349A7832c5b,559,0,5.184
200,4,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,122,0,4.148
200,3,,True,0x4f76E796B0247cBECA9B1F4C68d167995D3ee183,445,0,4.303
200,4,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,834,0,4.673
200,3,,True,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,88,0,3.918
200,3,,True,0x787Bc629cFF96737F77C128A0105FBA3e88CC1CF,954,0,3.646
200,3,,True,0xE9F4ec2F588B50590CE1cF5264FD53744db4baab,774,0,3.611
200,3,,True,0xE8ea8C1681C4CB4FF109f7F257FA7163623A5d67,945,0,3.797
200,3,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,392,0,3.468
200,3,,False,0xDeE4CE5C97f4234603E54e73501671C1D902DB4D,116,0,3.426
200,3,,False,0xAAa200337cF101235c49e2F7C919810D57Fe0CE3,829,0,3.465
200,3,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,282,0,3.290
200,3,,True,0xf18c289f1Fbd3A2bAd343dFfDC852C1Ed78997bD,606,0,4.490
200,4,,True,0xad488Cb5940453F99FBAC5ae1375daF8cd791d96,270,0,4.049
200,4,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,763,0,4.128
200,3,,True,0x28dB13710638E1d41B6730C4D4c77Be1926A56e5,845,0,3.837
200,4,,True,0x3290a379292e4162747aE5028794DAb6658189D3,75,0,3.904
200,3,,True,0x090564C9d7cF31dBF5AC406d65c535F25CBcf34A,195,0,3.473
200,3,,True,0x11e2F2B53e2481753b095e24D114bD7B48F0f87b,302,0,3.705
200,3,,True,0x38686452fE378647B1508807569Ef95347EFDA89,199,0,4.299
200,4,,True,0xdB5BAA0DCa1aa90e952391E483C4991E55f30801,741,0,4.561
200,3,,False,0x9323F2b4A82564E9d2B15096eFC77E80433a5500,532,0,4.188
200,4,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,4,0,4.372
200,4,,True,0x11E0103091372AA20cdC7b7229A83d9C9f51c8E6,367,0,4.071
200,3,,True,0x0160Ad62F224658A9c566D533505E458884716c0,772,0,4.441
200,4,,True,0x53515d3f98e0CF4bF78d08AF77b4e32B3D137ca6,161,0,4.603
200,2,,True,0x3fbeA3eA01927B160D5761dDBC0E67069F83CAF3,122,0,3.418
200,3,,True,0xf2Ff64E15D1fC23ba782aBeE7a5d94649E0bCfc7,829,0,3.383
200,3,,True,0x882753B2203d9cfBe147AC3290B1A961e14128DE,287,0,4.301
200,3,,True,0x4b32f1Fc630f0DFE2c5B1563B4D108DD3d7Dc22e,772,0,3.907
200,4,,True,0xf18c289f1Fbd3A2bAd343dFfDC852C1Ed78997bD,516,0,4.397
200,4,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,835,0,5.124
200,5,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,164,0,6.407
200,4,,True,0xd7805cC879F243c168e49AC7D7215bE2982D1204,347,0,5.058
200,3,,True,0x341051E87d8301Efe4cc18e4d42f5E8C5edd6E4b,895,0,4.989
200,8,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,640,0,8.157
200,4,,True,0x879c18e546C6A0A146F2053291f1f349A7832c5b,324,0,5.104
200,4,,False,0x28b21C90AF93D834f43fA042A6B87686401eE456,636,0,5.699
200,3,,True,0x58Fb33cf1ABAd8982A17b1D20f9EE72E021b977f,23,0,3.871
200,4,,True,0x15748004bc5339f1E6c0C25f57e2632621086B1E,356,0,4.550
200,4,,True,0x58D0E59061110986BA4D2a671b45fAb9F045f320,784,0,4.629
200,4,,True,0xF794F4C3B3745ACf16560Fd4327EE465b86Abfd4,646,0,5.323
200,4,,True,0x376584d1E3CFE90e5d62eDBc19F7a4Bc1B16d749,729,0,4.717
200,4,,True,0x0Dc108Ad465F16BCc0f16Aaabf4675a73777F944,37,0,4.550
200,3,,True,0x6D2206B9E47C4000431772Fa42837Fe369e15b22,76,0,4.658
200,5,,False,0x46FCeF0fb406dD37768b85945a5F7D9E057c6Efe,928,0,5.258
200,5,,True,0xF8EA3d20380aE4E6de96d844C1185A8bC90D5AE5,716,0,6.023
200,5,,False,0xE7AC3b82c7e52F7A3dfE1B533cbE855790aB7930,850,0,6.450
200,4,,True,0x11e2F2B53e2481753b095e24D114bD7B48F0f87b,212,0,4.320
200,3,,True,0x85df5e0e2085Cbd51009BD498c1D8fDD78C1f38f,860,0,4.000
200,3,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,939,0,4.501
200,3,,True,0xCe2D05BF5Ab94c853CA0e459851ed0140FfD7597,210,0,4.105
200,4,,True,0x406CEa9671F95c3805c3846F07e7378d74D4E493,783,0,4.318
200,3,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,114,0,4.404
200,3,,False,0x157337AD3B6FB9A5839687E6C22c7AaF853562Dc,578,0,4.142
200,6,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,863,0,5.924
200,3,,True,0x46551C1b91B102BeF8CF5D00609e03B8e4433CDF,454,0,3.564
200,3,,False,0xf7689c33c2e0C995e4d9535FC678Ad60DF053f28,985,0,4.250
200,4,,True,0x09e29574a52b1422cE599FD648705d3Eda8a3eB9,587,0,4.175
200,3,,False,0xEb5E4AaA2b35Fd38B43Cd0A47D993374Ae923c30,645,0,4.311
200,4,,True,0xB4f4D137F88606690329C8d3a40AccFeba204D50,378,0,4.694
200,3,,False,0xC9a6e87083956fEFd6B3Ff63FA2CDa57d5A5977a,601,0,4.165
200,6,,True,0xEb5E4AaA2b35Fd38B43Cd0A47D993374Ae923c30,144,0,6.868
200,3,,True,0xd7dF452c98BD340B58502733143CcE61a403F9a0,449,0,3.543
200,4,,True,0x4eeAAC696625C24AEDC922e2fe303c73adEB0ceb,89,0,4.539
200,5,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,57,0,5.656
200,4,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,124,0,4.488
200,4,,True,0x1185a9AA83C6698325FCBb7eFf10DE25dD0b235b,12,0,4.452
200,3,,True,0xad488Cb5940453F99FBAC5ae1375daF8cd791d96,761,0,4.354
200,4,,True,0x11e2F2B53e2481753b095e24D114bD7B48F0f87b,771,0,5.242
200,4,,True,0x130Ad7667736b32B9971E79D20cD041EC7b524d1,716,0,4.671
200,3,,True,0x559548C59e470e6dAc03B339c8E9e9d8Cdb649D2,430,0,4.492
200,3,,True,0x46551C1b91B102BeF8CF5D00609e03B8e4433CDF,652,0,3.870
200,4,,True,0x74a0ec3973A50B54dadD7b51C50808Ec03Be5208,467,0,5.065
200,3,,False,0xf666867f3467eE83feaC487Fd3a2A24897c3A9bA,566,0,3.987
200,3,,True,0x58D0E59061110986BA4D2a671b45fAb9F045f320,131,0,3.772
200,3,,False,0x6239CcC4e0f3d8a37EEc220BdA0cA455355caBC3,800,0,4.516
200,4,,False,0x335951f0c465A5787fF005db5228E7BBd34f69D8,179,0,5.608
200,4,,True,0xB77aD45e83D62528cBBA7531254d11bCc1bb97ba,296,0,4.150
200,4,,True,0x426b88454f12D9E5CE74178742FcF5d564e596Ba,837,0,4.445
200,3,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,9,0,4.169
200,4,,True,0x3f6f4F3613B3FBf792628Ff8E5b0d15362202Edc,397,0,4.527
200,3,,True,0xee40D9EF4E66Dca838FFc5808E8B8515cCeA81A0,492,0,3.914
200,3,,False,0xDeE4CE5C97f4234603E54e73501671C1D902DB4D,247,0,4.186
200,4,,True,0x8C5c2ef82e9ca77CcCCC6AA3c9B30554D0013128,190,0,4.424
200,4,,True,0xc7b6E1C4D081125f7E648b641e659A8A14544C21,298,0,4.169
200,3,,True,0x2929EEE8035Cd823Dd7D3f0Bf00c9dcF3dBB9233,161,0,4.401
200,3,,True,0xCa3faDE96D7ecDCF2dB7A1f859929bbfFD388b8e,933,0,3.147
200,3,,True,0xc62aC141891dE13EE5037eAc35999Bae8271cF01,879,0,3.721
200,3,,True,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,316,0,3.325
200,3,,False,0x879c18e546C6A0A146F2053291f1f349A7832c5b,632,0,2.895
200,3,,True,0x2A4A3Ef3a102a9044d030D5C38a3928256329239,480,0,2.895
200,3,,True,0x53Ac291bb0cF81537b565612140d50b952da00a3,760,0,3.203
200,3,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,709,0,4.102
200,3,,True,0xB4f4D137F88606690329C8d3a40AccFeba204D50,433,0,4.287
200,5,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,655,0,5.151
200,4,,False,0x12B95cB1704DeD9834446D0C35FaeB08156744a3,684,0,5.334
200,6,,True,0x15748004bc5339f1E6c0C25f57e2632621086B1E,437,0,6.706
200,3,,True,0x49b991AE5Bbfd2289235F3F4180626f26F7950ad,115,0,4.662
200,4,,True,0x907376AC4E147E85C0428f3ff9599aE0E5ae0Baa,280,0,5.148
200,4,,True,0x8a3960147e8c1AEB8a35df471CD74fEFb3B40293,803,0,5.087
200,4,,True,0xA7c692FB3A4bf602C4A45B74C39D1854e2Fe86F6,405,0,4.959
200,4,,False,0x27B683d19EE72f11e68E6140D7063E12D35d14D3,583,0,5.089
200,5,,True,0x5799821F6D7c52C42E853dBD4946871B3D3f234A,693,0,5.805
200,4,,True,0x4eeAAC696625C24AEDC922e2fe303c73adEB0ceb,302,0,4.765
200,4,,True,0x426b88454f12D9E5CE74178742FcF5d564e596Ba,290,0,5.018
200,5,,True,0x15748004bc5339f1E6c0C25f57e2632621086B1E,444,0,5.689
200,3,,True,0xbF751BF65c751049d54Be0650ecF729B01010592,466,0,4.622
200,4,,False,0xb1a3D9E2C27Ab8ACbEC6EAd061a0Eea643355626,585,0,4.193
200,5,,True,0x5F7a70d52F009fC46dd821a008F6b4A8ca9f47b1,302,0,5.273
200,3,,True,0xc6C57d80f6a1274a0fce9b55c03ba8C15B509300,190,0,3.575
200,3,,True,0xCa3faDE96D7ecDCF2dB7A1f859929bbfFD388b8e,36,0,3.195
200,2,,True,0xE28a5c9B7996702B972Dc6bAE4C7b07F27Ea218D,38,0,3.109
200,2,,True,0x0aaAf6C5c035df4b9f28F961AB846F4fee2be4Ee,964,0,3.383
200,4,,True,0xBb625122Aaa71481Dd004CB3E5E15316C43FEb81,54,0,4.670
200,4,,True,0xea8C3FD3203Ee60B88Ca49412d88E97c3B303eD3,35,0,4.644
200,4,,True,0x78E657b30D5B2d08108968C183Df96Da5EEE69eA,271,0,5.651
200,3,,True,0xC9B07dbbEEb1Bdc5c48142D9B24ba6Ca04310d5E,448,0,4.369
200,3,,True,0x85df5e0e2085Cbd51009BD498c1D8fDD78C1f38f,831,0,3.363
200,3,,True,0xa4923AcEed63d558d383CE2644Cb9CD7f71d7321,30,0,2.889
200,3,,True,0x907376AC4E147E85C0428f3ff9599aE0E5ae0Baa,395,0,3.111
200,3,,True,0x0b2DbAD142bEEAbe86aA649ef951773BC0ad3157,444,0,3.055
200,3,,True,0x5b2C36d5CcB79c2fdE12D61e8C2475c14e8869B4,79,0,3.177
200,3,,True,0xC0144f428887309469B1453EB43fc1695eA19f9E,310,0,3.676
200,3,,True,0x8E870Ff4E73C43ABd8f4A0B9272bAE32c732A898,422,0,3.618
200,3,,True,0xA20E03744027f055fDDe01e21efD35036646096d,893,0,3.925
200,3,,True,0x870Ce545Bb6E1FC8d05d50c8c853Abc6A6E84e75,701,0,3.287
200,3,,True,0x28dB13710638E1d41B6730C4D4c77Be1926A56e5,776,0,3.629
200,3,,True,0xd1D694ab6627364Ce4Af43fCE393c342f11e10d6,382,0,3.181
200,4,,False,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,609,0,4.102
200,2,,True,0xa4923AcEed63d558d383CE2644Cb9CD7f71d7321,778,0,3.801
200,5,,True,0x4b32f1Fc630f0DFE2c5B1563B4D108DD3d7Dc22e,569,0,5.181
200,3,,False,0xBEf95806061c08DE621b3097755345a2282Fd515,800,0,3.979
200,3,,True,0x3f29a3B96FAd9B36f5Fa1758F03FDB73f03c73ca,378,0,3.610
200,4,,False,0x335951f0c465A5787fF005db5228E7BBd34f69D8,518,0,4.036
200,3,,True,0x1bB44D00aB8f0E12C2513b402d83988DE1370179,873,0,3.798
200,4,,True,0xD52890367cf80241c6853536857e4Dc268b2748F,729,0,4.522
200,3,,True,0x10DD2ae79B23d0fE6A189A0f1534659553fBDb54,322,0,4.359
200,4,,True,0xd1D694ab6627364Ce4Af43fCE393c342f11e10d6,620,0,4.294
200,3,,True,0x46551C1b91B102BeF8CF5D00609e03B8e4433CDF,158,0,4.431
200,3,,False,0x294F85a0f23F611aE7c06db75178e22fE745a68d,524,0,3.586
200,2,,True,0x9A0A6C66cD7e83FaFb388612677D599048Fe245e,236,0,2.920
200,2,,True,0xeA6926944411Cce7fF270B0b39015CCfbA5b4E70,63,0,2.811
200,3,,True,0xa8c9F6Cabe9FE6152efc3110c1D6fe07ccceFf0D,586,0,3.168
200,2,,True,0x8a3960147e8c1AEB8a35df471CD74fEFb3B40293,529,0,3.197
200,3,,False,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,674,0,3.260
200,3,,False,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,552,0,3.272
200,2,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,40,0,2.971
200,2,,True,0x8bEB827C205DB791014BbfDc2eB7b9036eBb1421,932,0,2.755
200,3,,False,0x53515d3f98e0CF4bF78d08AF77b4e32B3D137ca6,668,0,3.302
200,2,,True,0x8C5c2ef82e9ca77CcCCC6AA3c9B30554D0013128,262,0,3.150
200,2,,True,0xD742e17c7ae3420aECbe8B6A983616a53f429CC8,952,0,2.893
200,2,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,280,0,2.868
200,3,,True,0x406CEa9671F95c3805c3846F07e7378d74D4E493,436,0,3.332
200,3,,True,0xE8F9df5123E42754254a5Ba16911541e7a66E1C9,274,0,2.821
200,2,,True,0xE9F4ec2F588B50590CE1cF5264FD53744db4baab,962,0,2.903
200,3,,True,0x93925D4457915F3993e1a06C0D2D8c9Aa5d23f3b,764,0,3.404
200,2,,True,0xC6a1Fa208340ef8198F6D5fA896C034933BDE1cB,265,0,3.209
200,3,,True,0xd1D694ab6627364Ce4Af43fCE393c342f11e10d6,785,0,3.400
200,3,,True,0x98DBd4C78057f916508db368E6574DD5861f737a,830,0,3.022
200,3,,False,0x10DD2ae79B23d0fE6A189A0f1534659553fBDb54,830,0,3.266
200,2,,True,0xdd19B3D41783EC5109d27D1a6FdD1fa2f72b084a,655,0,3.047
200,2,,True,0x9A0A6C66cD7e83FaFb388612677D599048Fe245e,230,0,3.241
200,3,,True,0x691A9281BF659B4A751FF0766B63495856163429,189,0,3.768
200,2,,True,0xfC2f91C5e51B480c1684099BBA8D671AE5b4f2A1,315,0,3.283
200,3,,True,0x83cEE0aedB37f7BA3Bcd12dA71d3297F24083B63,378,0,3.338
200,2,,True,0xeA6926944411Cce7fF270B0b39015CCfbA5b4E70,219,0,2.985
200,2,,True,0xe9ba800179adb431735eBed2d060666FE2174965,846,0,2.855
200,2,,True,0xd7dF452c98BD340B58502733143CcE61a403F9a0,642,0,2.877
200,3,,True,0xe9ba800179adb431735eBed2d060666FE2174965,743,0,2.991
200,3,,True,0xAde3B27E1AA0148Fa385D085a623b3B4BE8BB159,998,0,3.119
200,2,,True,0x75EbC362B941F287f07BbD51F98e1e65C5976C23,282,0,3.295
200,2,,True,0xbbd2D21902123e89784335e978F46B3ACECb4C36,648,0,2.813
200,2,,False,0x2460De00B555394aF3b9ACA080Df92C2Bb104236,140,0,2.767
200,2,,True,0x720c934961E486D311c5F7f18F4520fc6F853C97,773,0,2.943
200,2,,True,0x15920dcb66A860882101FAd6F0748B501058BaE9,520,0,2.944
